feature,coefficient,abs_coefficient,feature_type
assessments,-0.2560947856083898,0.2560947856083898,text
assessments concomitant,-0.3810707095684805,0.3810707095684805,text
assessments patient,1.0523700894345671,1.0523700894345671,text
assessments provided,-0.05454002875300378,0.05454002875300378,text
assessments treatment,-0.20105520076583527,0.20105520076583527,text
assistance,0.05341707868684293,0.05341707868684293,text
assisted,-0.18101069401784206,0.18101069401784206,text
associated,-0.8190914698410814,0.8190914698410814,text
associated event,-1.5570390168894248,1.5570390168894248,text
association,0.33908261101764436,0.33908261101764436,text
association events,-0.15400162547814614,0.15400162547814614,text
association use,-0.9247660319508944,0.9247660319508944,text
asthenia,0.49162189525705474,0.49162189525705474,text
asthenia weak,-0.07625637127580955,0.07625637127580955,text
asthenia weakness,-1.1812728012175757,1.1812728012175757,text
asthma,-0.8190582161701685,0.8190582161701685,text
asthma unspecified,-0.49304963430679377,0.49304963430679377,text
asymptomatic,0.4649696881364545,0.4649696881364545,text
ate,0.07372040104464825,0.07372040104464825,text
atorvastatin,0.1684546241358856,0.1684546241358856,text
atrial,1.692256406840005,1.692256406840005,text
atrial fibrillation,0.019270220002803887,0.019270220002803887,text
attack,1.4973183927267952,1.4973183927267952,text
attacks,0.9075663787329356,0.9075663787329356,text
attempted,1.1696521586748279,1.1696521586748279,text
attempts,-0.18368871219534783,0.18368871219534783,text
attempts completed,0.1403525484584836,0.1403525484584836,text
attempts needed,0.6319998907759876,0.6319998907759876,text
attempts possible,-0.050066132511467014,0.050066132511467014,text
attention,-0.4625080874080568,0.4625080874080568,text
aug,0.7030462271434407,0.7030462271434407,text
aug dose,-0.3872447359371882,0.3872447359371882,text
aug patient,-0.41149014316939875,0.41149014316939875,text
aug recovered,0.4355886773495155,0.4355886773495155,text
august,0.20369678808089295,0.20369678808089295,text
authorities,-0.9303873472058305,0.9303873472058305,text
authorities ethics,0.5531755193608616,0.5531755193608616,text
authority,-0.5645316063956147,0.5645316063956147,text
authority license,0.13213213952113737,0.13213213952113737,text
autoimmune,0.1985285380735567,0.1985285380735567,text
available,0.6867896247866665,0.6867896247866665,text
available appropriate,-0.6259544177413106,0.6259544177413106,text
available date,-0.6136703068545286,0.6136703068545286,text
available information,0.6621487580253824,0.6621487580253824,text
awake,-0.24327946542413476,0.24327946542413476,text
aware,-1.287292639164369,1.287292639164369,text
away,-0.15331356390070294,0.15331356390070294,text
away days,-0.24574606288567608,0.24574606288567608,text
awful,-1.1669806345644713,1.1669806345644713,text
awoke,0.3132081479048144,0.3132081479048144,text
axilla,-1.0667196311051974,1.0667196311051974,text
axillary,-1.4079044236867946,1.4079044236867946,text
axillary pain,0.16798414766032624,0.16798414766032624,text
azithromycin,0.003783349077328963,0.003783349077328963,text
ba,0.13777811483414032,0.13777811483414032,text
ba ba,0.5799692947835536,0.5799692947835536,text
ba bnt,1.2008425455526868,1.2008425455526868,text
ba dose,0.14344156028384522,0.14344156028384522,text
ba route,-0.7040968838662456,0.7040968838662456,text
baby,1.8897010662989278,1.8897010662989278,text
baby aspirin,-1.1377285103628727,1.1377285103628727,text
bacterial,0.17970686902202607,0.17970686902202607,text
bactrim,0.08499177441390544,0.08499177441390544,text
bad,-0.05451447935717199,0.05451447935717199,text
bad headache,-0.28412279886896835,0.28412279886896835,text
bad reaction,1.0337279417599745,1.0337279417599745,text
badly,1.0582974044555966,1.0582974044555966,text
balance,0.28166351533382333,0.28166351533382333,text
ball,-0.1147895627150212,0.1147895627150212,text
barely,0.4310795242423692,0.4310795242423692,text
base,-1.0748217451283861,1.0748217451283861,text
baseball,-0.34061472632471695,0.34061472632471695,text
based,0.1322941640396799,0.1322941640396799,text
based current,0.08958127479421542,0.08958127479421542,text
based information,0.2832533622712589,0.2832533622712589,text
baseline,-0.1812353820005479,0.1812353820005479,text
basically,0.06037804441632407,0.06037804441632407,text
batch,-1.365721238137851,1.365721238137851,text
batch covid,0.28037467930910337,0.28037467930910337,text
batch lot,1.1756097363293347,1.1756097363293347,text
batch nos,-0.5100326133403427,0.5100326133403427,text
batch number,0.6577596191150045,0.6577596191150045,text
bathroom,-0.1356193712464513,0.1356193712464513,text
beat,0.22116118698723164,0.22116118698723164,text
beating,-0.24199757726611287,0.24199757726611287,text
beats,-0.3365439631537009,0.3365439631537009,text
bed,-0.13594110129092965,0.13594110129092965,text
bed day,0.652712098385887,0.652712098385887,text
bedridden,-0.009226449208511449,0.009226449208511449,text
began,0.5698188045890185,0.5698188045890185,text
began experience,-0.42439480717917877,0.42439480717917877,text
began experiencing,0.10106210919057423,0.10106210919057423,text
began feel,0.36005110000528134,0.36005110000528134,text
began feeling,0.032653321727112855,0.032653321727112855,text
began having,0.3633879180519788,0.3633879180519788,text
begin,0.5815406990717169,0.5815406990717169,text
beginning,-0.925697792663799,0.925697792663799,text
believe,0.18324859814890268,0.18324859814890268,text
believed,0.7885950126831425,0.7885950126831425,text
believes,0.024133543060136427,0.024133543060136427,text
bell,1.6473077873350528,1.6473077873350528,text
bell palsy,0.633331992389887,0.633331992389887,text
bells,1.0109268871386354,1.0109268871386354,text
bells palsy,0.8415413879636288,0.8415413879636288,text
benadryl,0.7738218777606239,0.7738218777606239,text
benadryl diphenhydramine,0.03803223312632138,0.03803223312632138,text
benadryl mg,-0.9806429908162246,0.9806429908162246,text
bend,0.7125433946856075,0.7125433946856075,text
benedryl,-0.015433193868469508,0.015433193868469508,text
benefit,0.7188653047172344,0.7188653047172344,text
benefit risk,0.3912181094667241,0.3912181094667241,text
benefit-risk,0.44018288538706096,0.44018288538706096,text
benefit-risk relationship,0.2710510338696624,0.2710510338696624,text
benign,-0.21272378399722366,0.21272378399722366,text
best,-0.8801634093965981,0.8801634093965981,text
better,-0.7534467445841677,0.7534467445841677,text
bicep,0.3693034403208127,0.3693034403208127,text
bid,-0.050205156883349256,0.050205156883349256,text
big,0.18940274307569066,0.18940274307569066,text
big red,0.21258386198697113,0.21258386198697113,text
bigger,1.1221279421354244,1.1221279421354244,text
bilateral,0.9663119221121266,0.9663119221121266,text
bilaterally,0.4482529407056724,0.4482529407056724,text
biontech,-0.26491190183532926,0.26491190183532926,text
biontech covid,0.9976961150005901,0.9976961150005901,text
biopsy,-0.6208167873578176,0.6208167873578176,text
bipap,1.1364602559013843,1.1364602559013843,text
birth,0.8295094361779692,0.8295094361779692,text
birth control,-0.0047782811345846565,0.0047782811345846565,text
bit,-0.45948475622217233,0.45948475622217233,text
bite,0.060601716202356264,0.060601716202356264,text
bivalent,-2.6680910090007504,2.6680910090007504,text
bivalent booster,-0.17069510784446182,0.17069510784446182,text
bivalent moderna,-0.27912326231358553,0.27912326231358553,text
bivalent original,0.18247783218501012,0.18247783218501012,text
bivalent vaccine,-0.2904512035552931,0.2904512035552931,text
black,-0.0749371178008427,0.0749371178008427,text
bladder,-0.14015326244439474,0.14015326244439474,text
blade,0.21908868172236334,0.21908868172236334,text
bleed,1.2134667616629946,1.2134667616629946,text
bleeding,0.07051729552383501,0.07051729552383501,text
blister,-0.2743625530605041,0.2743625530605041,text
blisters,-0.08626889012859071,0.08626889012859071,text
bloating,0.6091352900169896,0.6091352900169896,text
block,1.142560229285857,1.142560229285857,text
blood,1.0109344186941385,1.0109344186941385,text
blood cell,-0.635607377273029,0.635607377273029,text
blood clot,0.9894976911649498,0.9894976911649498,text
blood clots,1.1265168939089807,1.1265168939089807,text
blood glucose,0.139965461621504,0.139965461621504,text
blood pressure,-0.2471824396992812,0.2471824396992812,text
blood sugar,0.15263339317409869,0.15263339317409869,text
blood test,0.2545783751592672,0.2545783751592672,text
blood tests,0.5413346837812283,0.5413346837812283,text
blood thinner,-0.7827709975288197,0.7827709975288197,text
blood urine,0.8128027458914975,0.8128027458914975,text
blood work,0.393813877779526,0.393813877779526,text
bloodwork,1.0967112669353682,1.0967112669353682,text
bloody,0.15006894939973056,0.15006894939973056,text
blotchy,1.0267121725281243,1.0267121725281243,text
blue,0.7650857898895629,0.7650857898895629,text
blurred,-0.3768017672602043,0.3768017672602043,text
blurred vision,0.48714303286447763,0.48714303286447763,text
blurry,0.9759291470028155,0.9759291470028155,text
blurry vision,-0.3610452546071594,0.3610452546071594,text
bnt,-1.5541842217998496,1.5541842217998496,text
bnt administered,0.2576220192413938,0.2576220192413938,text
bnt administration,0.569531427092815,0.569531427092815,text
bnt apr,0.21818452492236595,0.21818452492236595,text
bnt batch,0.08761714276756159,0.08761714276756159,text
bnt bnt,0.5626381324517481,0.5626381324517481,text
bnt comirnaty,-0.0341289488728366,0.0341289488728366,text
bnt dose,0.6243662599731274,0.6243662599731274,text
bnt excluded,-0.058988707525393265,0.058988707525393265,text
bnt feb,0.06400802822567862,0.06400802822567862,text
bnt intramuscular,-0.5512283215269238,0.5512283215269238,text
bnt lot,0.22459282574019873,0.22459282574019873,text
bnt mar,-0.8954284036264333,0.8954284036264333,text
bnt omi,-0.5405624113359196,0.5405624113359196,text
bnt pfizer,0.5000420094209949,0.5000420094209949,text
bnt pfizer-biontech,0.7919270453808441,0.7919270453808441,text
bnt provided,0.07690516362091694,0.07690516362091694,text
bnt requested,-0.9464122477352042,0.9464122477352042,text
bnt solution,0.2303660840895199,0.2303660840895199,text
body,0.8032304551141836,0.8032304551141836,text
body ache,-0.7871282351491402,0.7871282351491402,text
body aches,-0.4499902222026191,0.4499902222026191,text
body pain,0.09040665641722424,0.09040665641722424,text
body rash,1.0266959848372117,1.0266959848372117,text
body temperature,0.05271036746319694,0.05271036746319694,text
bone,-0.40913443234992636,0.40913443234992636,text
bone pain,-0.2603079781378057,0.2603079781378057,text
bones,0.4645624861576558,0.4645624861576558,text
booked-in,-0.12466311796986879,0.12466311796986879,text
booster,-0.9010356257491396,0.9010356257491396,text
booster dose,-0.48734932368006406,0.48734932368006406,text
booster doses,-1.2623387519220628,1.2623387519220628,text
booster patient,0.1880699035293113,0.1880699035293113,text
booster shot,0.0015796539217999785,0.0015796539217999785,text
booster single,-0.7807048469367895,0.7807048469367895,text
booster vaccine,-0.41689464326902603,0.41689464326902603,text
boosters,-0.16304983563543307,0.16304983563543307,text
bottle,-0.398751591415317,0.398751591415317,text
bowel,1.0759067370107147,1.0759067370107147,text
bp,0.1919894346222588,0.1919894346222588,text
bp hr,-0.048859520451185065,0.048859520451185065,text
bp pulse,-0.31849502450315254,0.31849502450315254,text
bpm,0.058980527893113054,0.058980527893113054,text
brain,2.3929123840301734,2.3929123840301734,text
brain fog,-0.48640560543877776,0.48640560543877776,text
brand,0.026692032697186775,0.026692032697186775,text
brand pfizer,-0.6924436360464374,0.6924436360464374,text
break,-0.2062922184077781,0.2062922184077781,text
breakfast,-0.5531308187012446,0.5531308187012446,text
breaking,0.29277006054935517,0.29277006054935517,text
breakthrough,2.9992290053753368,2.9992290053753368,text
breakthrough covid,-1.4275532623860334,1.4275532623860334,text
breakthrough infection,0.9090121970627897,0.9090121970627897,text
breast,-0.7741128572800873,0.7741128572800873,text
breast cancer,-0.3222886916765813,0.3222886916765813,text
breast pain,0.6458982612027214,0.6458982612027214,text
breasts,0.6292394243854752,0.6292394243854752,text
breath,1.463197816384337,1.463197816384337,text
breath chest,0.7106466010005589,0.7106466010005589,text
breathe,1.069693792348563,1.069693792348563,text
breathing,1.5432869575753443,1.5432869575753443,text
brief,-0.7155870800777214,0.7155870800777214,text
bright,-0.3861756550613651,0.3861756550613651,text
bright red,0.8699302975247056,0.8699302975247056,text
broke,0.31219155474285804,0.31219155474285804,text
broken,-0.15949038049081304,0.15949038049081304,text
bronchitis,-0.7361082031403821,0.7361082031403821,text
brother,0.2384306357641111,0.2384306357641111,text
brought,2.8357166064876753,2.8357166064876753,text
bruise,-0.9323282692659121,0.9323282692659121,text
bruised,0.029377789057396853,0.029377789057396853,text
bruises,0.9084901801594077,0.9084901801594077,text
bruising,0.20001922537125164,0.20001922537125164,text
bud,-3.7783832542004925,3.7783832542004925,text
bud date,-0.2997557920181868,0.2997557920181868,text
bump,-0.49824324617433446,0.49824324617433446,text
bumps,-0.9799569604776589,0.9799569604776589,text
bupropion,-0.11594918818767702,0.11594918818767702,text
burn,0.145980422375013,0.145980422375013,text
burning,0.5425475344261235,0.5425475344261235,text
burning sensation,0.6522912143586261,0.6522912143586261,text
buttocks,-0.8557339333069985,0.8557339333069985,text
cad,1.597579878154327,1.597579878154327,text
calcium,-0.6185805333102673,0.6185805333102673,text
calf,-0.11897627409238369,0.11897627409238369,text
called,2.2644673448460484,2.2644673448460484,text
called doctor,-1.1955175307038353,1.1955175307038353,text
called patient,1.4551377929705476,1.4551377929705476,text
caller,0.1844490001864197,0.1844490001864197,text
caller stated,-0.05497307239743829,0.05497307239743829,text
caller states,-0.608194458334722,0.608194458334722,text
calling,-0.18243757956942816,0.18243757956942816,text
calves,-0.020459753292505444,0.020459753292505444,text
came,1.064336650178425,1.064336650178425,text
came negative,-0.7689563269472919,0.7689563269472919,text
came positive,-0.1408223333265635,0.1408223333265635,text
cancer,1.332914706690668,1.332914706690668,text
cannula,0.7279485300878686,0.7279485300878686,text
cap,-0.9852229928073173,0.9852229928073173,text
capsule,-0.849742922703366,0.849742922703366,text
car,-0.07495022849195587,0.07495022849195587,text
card,-0.9165842330107528,0.9165842330107528,text
cardiac,3.78035489242613,3.78035489242613,text
