feature,coefficient,abs_coefficient,feature_type
assessments,-0.025262116680594117,0.025262116680594117,text
assessments concomitant,-0.20250422105652943,0.20250422105652943,text
assessments patient,1.0363719092698125,1.0363719092698125,text
assessments provided,-0.245655804526535,0.245655804526535,text
assessments treatment,-0.3847225369114739,0.3847225369114739,text
assistance,0.320477354127147,0.320477354127147,text
assisted,-0.12341104151119502,0.12341104151119502,text
associated,-1.1761108530239675,1.1761108530239675,text
associated event,-0.7862280955891793,0.7862280955891793,text
association,0.22080741106009713,0.22080741106009713,text
association events,-0.024052587785319525,0.024052587785319525,text
association use,-1.0299881939237885,1.0299881939237885,text
asthenia,0.7697490777965015,0.7697490777965015,text
asthenia weak,-0.6197857705303227,0.6197857705303227,text
asthenia weakness,-1.4070837530547358,1.4070837530547358,text
asthma,-1.1769477437744977,1.1769477437744977,text
asthma unspecified,-0.5455985423857191,0.5455985423857191,text
asymptomatic,0.6020865975531893,0.6020865975531893,text
ate,-0.05911664508285387,0.05911664508285387,text
atorvastatin,0.3829646076464377,0.3829646076464377,text
atrial,1.7145816389556823,1.7145816389556823,text
atrial fibrillation,0.10398977396555284,0.10398977396555284,text
attack,1.7735976929097688,1.7735976929097688,text
attacks,1.2587242693629952,1.2587242693629952,text
attempted,1.3572058051169675,1.3572058051169675,text
attempts,-0.236145795799963,0.236145795799963,text
attempts completed,0.21252817294975584,0.21252817294975584,text
attempts needed,0.5029946090436169,0.5029946090436169,text
attempts possible,-0.4534058310987484,0.4534058310987484,text
attention,-0.3877296375870018,0.3877296375870018,text
aug,1.1764825883372994,1.1764825883372994,text
aug dose,-0.5688428684026021,0.5688428684026021,text
aug patient,-0.3804792939078582,0.3804792939078582,text
aug recovered,0.24661165426371345,0.24661165426371345,text
august,0.02868043905976406,0.02868043905976406,text
authorities,-0.41394774178632515,0.41394774178632515,text
authorities ethics,0.5753022173790007,0.5753022173790007,text
authority,-0.7965339518569723,0.7965339518569723,text
authority license,-0.06536890302330145,0.06536890302330145,text
autoimmune,0.44307842136390235,0.44307842136390235,text
available,0.5555906693721305,0.5555906693721305,text
available appropriate,-0.48828662420354313,0.48828662420354313,text
available date,-0.401216957364504,0.401216957364504,text
available information,0.6474427761817053,0.6474427761817053,text
awake,-0.14695576705762065,0.14695576705762065,text
aware,-1.438281514356228,1.438281514356228,text
away,-0.22581647294824336,0.22581647294824336,text
away days,-0.009157495769919758,0.009157495769919758,text
awful,-1.0836978558753383,1.0836978558753383,text
awoke,0.6160719141926047,0.6160719141926047,text
axilla,-0.6531731503049608,0.6531731503049608,text
axillary,-1.4639321267855259,1.4639321267855259,text
axillary pain,0.41681982392793604,0.41681982392793604,text
azithromycin,-0.07655008932944428,0.07655008932944428,text
ba,0.5102021119775763,0.5102021119775763,text
ba ba,0.7374646041309171,0.7374646041309171,text
ba bnt,0.815171410220457,0.815171410220457,text
ba dose,-0.5163413121635199,0.5163413121635199,text
ba route,-0.4706648349364442,0.4706648349364442,text
baby,1.7008551794946716,1.7008551794946716,text
baby aspirin,-0.5404535708325744,0.5404535708325744,text
bacterial,0.3015741503864444,0.3015741503864444,text
bactrim,0.5477209587985841,0.5477209587985841,text
bad,-0.09203988474938797,0.09203988474938797,text
bad headache,-0.27456266416566477,0.27456266416566477,text
bad reaction,1.398335847096313,1.398335847096313,text
badly,1.169476061888754,1.169476061888754,text
balance,0.44685251642179397,0.44685251642179397,text
ball,0.005037044700764225,0.005037044700764225,text
barely,0.5073218312577734,0.5073218312577734,text
base,-0.3719577048969918,0.3719577048969918,text
baseball,-0.6384355388168443,0.6384355388168443,text
based,0.1824312842066297,0.1824312842066297,text
based current,-0.22870216253484776,0.22870216253484776,text
based information,0.5887551207844056,0.5887551207844056,text
baseline,0.031391240535074375,0.031391240535074375,text
basically,0.45337656929936027,0.45337656929936027,text
batch,-1.2306556931431036,1.2306556931431036,text
batch covid,0.41636178614387825,0.41636178614387825,text
batch lot,0.8661516000264294,0.8661516000264294,text
batch nos,-0.2067081419000167,0.2067081419000167,text
batch number,0.40047667262411646,0.40047667262411646,text
bathroom,-0.16428281294085945,0.16428281294085945,text
beat,0.28881582695180513,0.28881582695180513,text
beating,-0.04403784461095769,0.04403784461095769,text
beats,-0.6403255969292204,0.6403255969292204,text
bed,-0.15416692575211874,0.15416692575211874,text
bedridden,-0.06015013368317259,0.06015013368317259,text
began,0.6371415160219325,0.6371415160219325,text
began experience,-0.6182893568421042,0.6182893568421042,text
began experiencing,0.09511955425696633,0.09511955425696633,text
began feel,0.3951244928278932,0.3951244928278932,text
began feeling,0.0023325815232040463,0.0023325815232040463,text
began having,0.451463439741262,0.451463439741262,text
begin,0.5010289478993105,0.5010289478993105,text
beginning,-0.9884496563678083,0.9884496563678083,text
believe,-0.2811194050375133,0.2811194050375133,text
believed,1.1382200176579047,1.1382200176579047,text
believes,-0.05957155107013884,0.05957155107013884,text
bell,1.375220464026466,1.375220464026466,text
bell palsy,0.7001388109873162,0.7001388109873162,text
bells,1.1114781447613338,1.1114781447613338,text
bells palsy,0.7690892814383711,0.7690892814383711,text
benadryl,0.6616483448105538,0.6616483448105538,text
benadryl diphenhydramine,0.5084124159378333,0.5084124159378333,text
benadryl mg,-0.6614759767360843,0.6614759767360843,text
bend,0.33641799759736557,0.33641799759736557,text
benedryl,-0.07589848826078086,0.07589848826078086,text
benefit,0.6366918140943721,0.6366918140943721,text
benefit risk,0.26263048784556536,0.26263048784556536,text
benefit-risk,0.4161494705793893,0.4161494705793893,text
benefit-risk relationship,0.29397768523307233,0.29397768523307233,text
best,-1.0360590897865989,1.0360590897865989,text
better,-0.7049051200321905,0.7049051200321905,text
bicep,0.5337566686903775,0.5337566686903775,text
bid,0.0018996109364111688,0.0018996109364111688,text
big,0.3623788923505353,0.3623788923505353,text
big red,0.4918566172776094,0.4918566172776094,text
bigger,1.3921449676302284,1.3921449676302284,text
bilateral,1.1358414224032183,1.1358414224032183,text
bilaterally,0.642952082934887,0.642952082934887,text
biontech,-0.2991978336056116,0.2991978336056116,text
biontech covid,0.731610384151593,0.731610384151593,text
biopsy,-0.5588883011091015,0.5588883011091015,text
bipap,1.1299582122575225,1.1299582122575225,text
birth,1.0781226618604145,1.0781226618604145,text
birth control,-0.019801041105982967,0.019801041105982967,text
bit,-0.2542567143739617,0.2542567143739617,text
bite,0.0970231085165664,0.0970231085165664,text
bivalent,-2.514780956250542,2.514780956250542,text
bivalent booster,0.19545723732249484,0.19545723732249484,text
bivalent moderna,-0.6713082505206851,0.6713082505206851,text
bivalent original,0.177404706931012,0.177404706931012,text
bivalent vaccine,-0.055665007505160506,0.055665007505160506,text
black,-0.04790459681687401,0.04790459681687401,text
bladder,-0.16636267805311072,0.16636267805311072,text
blade,0.04686384619847927,0.04686384619847927,text
bleed,1.3346461221500752,1.3346461221500752,text
bleeding,-0.06094633541289263,0.06094633541289263,text
blister,-0.39680425554895193,0.39680425554895193,text
blisters,-0.1972376749356573,0.1972376749356573,text
block,0.8881294759226365,0.8881294759226365,text
blood,1.1791729150416308,1.1791729150416308,text
blood cell,-0.5319483725717987,0.5319483725717987,text
blood clot,0.9806746267298662,0.9806746267298662,text
blood clots,1.4243296985384688,1.4243296985384688,text
blood glucose,0.18723391620249427,0.18723391620249427,text
blood pressure,-0.4231684928548079,0.4231684928548079,text
blood sugar,-0.3159849539814879,0.3159849539814879,text
blood test,0.06379246661309786,0.06379246661309786,text
blood tests,0.24422071337604312,0.24422071337604312,text
blood thinner,-0.7242646016527257,0.7242646016527257,text
blood urine,0.9943897565924116,0.9943897565924116,text
blood work,0.1353499470407558,0.1353499470407558,text
bloodwork,0.8168951976595464,0.8168951976595464,text
bloody,0.493037022919485,0.493037022919485,text
blotches,0.3121638023113493,0.3121638023113493,text
blotchy,1.1589495849725204,1.1589495849725204,text
blue,0.8234732713505334,0.8234732713505334,text
blurred,-0.26846668735465357,0.26846668735465357,text
blurred vision,0.3506947595979924,0.3506947595979924,text
blurry,1.023961633990773,1.023961633990773,text
blurry vision,-0.19802080612603862,0.19802080612603862,text
bnt,-1.1146954360552523,1.1146954360552523,text
bnt administered,0.48203337810925534,0.48203337810925534,text
bnt administration,0.6667700100309121,0.6667700100309121,text
bnt apr,0.3157203879065614,0.3157203879065614,text
bnt batch,0.2794701835295821,0.2794701835295821,text
bnt bnt,0.6778243211931655,0.6778243211931655,text
bnt comirnaty,-0.28877799144822924,0.28877799144822924,text
bnt dose,0.5110726214017901,0.5110726214017901,text
bnt excluded,0.3105576595565239,0.3105576595565239,text
bnt feb,0.5126267703739326,0.5126267703739326,text
bnt intramuscular,-0.4131094285974729,0.4131094285974729,text
bnt lot,-0.05210564143271175,0.05210564143271175,text
bnt mar,-0.45744321456378906,0.45744321456378906,text
bnt omi,-0.4715464247428927,0.4715464247428927,text
bnt pfizer,0.4991081111373601,0.4991081111373601,text
bnt pfizer-biontech,0.7042543733827832,0.7042543733827832,text
bnt provided,0.40258323415676717,0.40258323415676717,text
bnt requested,-0.8270309773295246,0.8270309773295246,text
bnt solution,-0.009319539246924817,0.009319539246924817,text
body,0.8060433529831408,0.8060433529831408,text
body ache,-0.804979500929006,0.804979500929006,text
body aches,-0.5693741811406574,0.5693741811406574,text
body pain,0.25832003518586494,0.25832003518586494,text
body rash,1.105344562388892,1.105344562388892,text
body temperature,-0.014191992825282825,0.014191992825282825,text
bone,-0.49411719826919726,0.49411719826919726,text
bone pain,-0.11389340667186876,0.11389340667186876,text
bones,0.5814281202781166,0.5814281202781166,text
booked-in,-0.2691344006418562,0.2691344006418562,text
booster,-0.8496189799717415,0.8496189799717415,text
booster dose,-0.5247542999255523,0.5247542999255523,text
booster doses,-1.1314266425371222,1.1314266425371222,text
booster patient,-0.11249601938814462,0.11249601938814462,text
booster shot,0.11995767528411254,0.11995767528411254,text
booster single,-0.854685733007497,0.854685733007497,text
booster vaccine,-0.46007012867615227,0.46007012867615227,text
boosters,-0.17081945881093083,0.17081945881093083,text
bottle,-0.3872841653052167,0.3872841653052167,text
bowel,1.1082604469803623,1.1082604469803623,text
bp,0.11448653472666222,0.11448653472666222,text
bp hr,-0.16956176040252685,0.16956176040252685,text
bp pulse,-0.32459385161563187,0.32459385161563187,text
bpm,0.4137167586082775,0.4137167586082775,text
brain,2.1997358994603955,2.1997358994603955,text
brain fog,-0.37340466851416027,0.37340466851416027,text
brand,-0.36255040808428823,0.36255040808428823,text
brand pfizer,-0.6233252676301714,0.6233252676301714,text
break,0.009053811731038476,0.009053811731038476,text
breakfast,-0.4043758261077903,0.4043758261077903,text
breaking,0.17401633511841455,0.17401633511841455,text
breakthrough,3.283227323162825,3.283227323162825,text
breakthrough covid,-1.5842348253033742,1.5842348253033742,text
breast,-0.5202462762899945,0.5202462762899945,text
breast cancer,-0.8916160834727762,0.8916160834727762,text
breast pain,0.49059581187437173,0.49059581187437173,text
breasts,0.4704346963462074,0.4704346963462074,text
breath,1.5207424743504594,1.5207424743504594,text
breath chest,0.7503425167409982,0.7503425167409982,text
breathe,0.8967407316997287,0.8967407316997287,text
breathing,1.8555228677012834,1.8555228677012834,text
brief,-0.7260404950168209,0.7260404950168209,text
bright,-0.13682819422948672,0.13682819422948672,text
bright red,0.807331676592796,0.807331676592796,text
broke,0.4351604408430268,0.4351604408430268,text
broke hives,-0.017823657792241876,0.017823657792241876,text
broken,-0.2871795826954375,0.2871795826954375,text
bronchitis,-1.091581353768852,1.091581353768852,text
brother,0.6249781242142722,0.6249781242142722,text
brought,2.126247452023116,2.126247452023116,text
bruise,-1.247070181857372,1.247070181857372,text
bruised,0.03745351946666067,0.03745351946666067,text
bruises,1.3317470233875013,1.3317470233875013,text
bruising,-0.1294416272817386,0.1294416272817386,text
bud,-3.682790757547433,3.682790757547433,text
bud date,-0.31249452487130813,0.31249452487130813,text
bump,-0.06520453316882839,0.06520453316882839,text
bumps,-0.9161798658414659,0.9161798658414659,text
bupropion,-0.26539134264351577,0.26539134264351577,text
burn,-0.03901295783027375,0.03901295783027375,text
burning,0.682365534705133,0.682365534705133,text
burning sensation,0.5981929225101428,0.5981929225101428,text
buttocks,-0.6390919370243672,0.6390919370243672,text
cad,1.3492476675587046,1.3492476675587046,text
calcium,-0.9232730225799112,0.9232730225799112,text
calf,-0.339586954925485,0.339586954925485,text
called,2.371264350337807,2.371264350337807,text
called doctor,-1.259593166493138,1.259593166493138,text
called patient,1.5258678948659,1.5258678948659,text
caller,0.16491472840008356,0.16491472840008356,text
caller stated,0.10343479524172891,0.10343479524172891,text
caller states,-0.2983554793410796,0.2983554793410796,text
calling,-0.17087919163808057,0.17087919163808057,text
calves,0.08782065869218975,0.08782065869218975,text
came,0.846281875625957,0.846281875625957,text
came negative,-1.1334545727945244,1.1334545727945244,text
came positive,0.23749376163492542,0.23749376163492542,text
cancer,1.2393881718314357,1.2393881718314357,text
cannula,0.7005179408912563,0.7005179408912563,text
cap,-1.0683412040910119,1.0683412040910119,text
capsule,-0.6631969733413237,0.6631969733413237,text
car,-0.11699655660155563,0.11699655660155563,text
card,-0.662057778467904,0.662057778467904,text
cardiac,3.7886670120822523,3.7886670120822523,text
cardiologist,-0.39078684052804025,0.39078684052804025,text
cardiology,-0.2204454314832821,0.2204454314832821,text
cardiovascular,0.2002283704931211,0.2002283704931211,text
care,9.70094735275487,9.70094735275487,text
