feature,importance,feature_type
lost consciousness,0.0,text
lost sense,0.0,text
big,0.0,text
lot batch,0.0,text
lot el,0.0,text
lot en,0.0,text
lot ew,0.0,text
bid,0.0,text
lot numbers,0.0,text
lot pain,0.0,text
lots,0.0,text
loud,0.0,text
bicep,0.0,text
benign,0.0,text
low fever,0.0,text
low grade,0.0,text
low-grade,0.0,text
low-grade fever,0.0,text
lower,0.0,text
lower extremities,0.0,text
lower extremity,0.0,text
lower legs,0.0,text
lower pain,0.0,text
lumbar,0.0,text
lump injection,0.0,text
benefit risk,0.0,text
ml moderna,0.0,text
mm,0.0,text
mmhg,0.0,text
non-pregnant,0.0,text
non described,0.0,text
non events,0.0,text
non hcp,0.0,text
aug dose,0.0,text
attention,0.0,text
non reporter,0.0,text
non-company,0.0,text
non-company product,0.0,text
non-contactable,0.0,text
non-contactable consumer,0.0,text
non-contactable reporter,0.0,text
non-hcp,0.0,text
non-health,0.0,text
attempts completed,0.0,text
notes,0.0,text
attempted,0.0,text
normal normal,0.0,text
normal patient,0.0,text
normal range,0.0,text
normal ranges,0.0,text
normal saline,0.0,text
normally,0.0,text
attacks,0.0,text
nos covid,0.0,text
nos indication,0.0,text
nos spikevax,0.0,text
attack,0.0,text
note,0.0,text
aug patient,0.0,text
noise,0.0,text
nodule,0.0,text
nodes swollen,0.0,text
needles,0.0,text
needs,0.0,text
authorities ethics,0.0,text
negative covid,0.0,text
negative negative,0.0,text
negative notes,0.0,text
authorities,0.0,text
nerve pain,0.0,text
nerves,0.0,text
nervous,0.0,text
neuralgia,0.0,text
neurological,0.0,text
neurologist,0.0,text
neurology,0.0,text
neuropathy,0.0,text
august,0.0,text
new information,0.0,text
ng,0.0,text
aug recovered,0.0,text
night sweats,0.0,text
nights,0.0,text
nirmatrelvir,0.0,text
nirmatrelvir ritonavir,0.0,text
node,0.0,text
node left,0.0,text
node swelling,0.0,text
nodes left,0.0,text
atorvastatin,0.0,text
notes covid,0.0,text
mobility,0.0,text
numbers,0.0,text
number ew,0.0,text
number expiration,0.0,text
number expiry,0.0,text
number ff,0.0,text
number intramuscularly,0.0,text
number left,0.0,text
association events,0.0,text
number provided,0.0,text
association,0.0,text
number series,0.0,text
number single,0.0,text
number unspecified,0.0,text
associated event,0.0,text
numbers concomitant,0.0,text
notes known,0.0,text
associated,0.0,text
numbness left,0.0,text
numbness right,0.0,text
assisted,0.0,text
assistance,0.0,text
nurse describes,0.0,text
nurse patient,0.0,text
assessments treatment,0.0,text
nursing,0.0,text
nursing home,0.0,text
obesity,0.0,text
assessments provided,0.0,text
observation area,0.0,text
number ep,0.0,text
number en,0.0,text
number el,0.0,text
number ek,0.0,text
notes tested,0.0,text
notice,0.0,text
noticeable,0.0,text
ate,0.0,text
asthenia weakness,0.0,text
notified regulatory,0.0,text
notify,0.0,text
nov,0.0,text
nov described,0.0,text
nov dose,0.0,text
continues,0.0,text
nov received,0.0,text
nov recovered,0.0,text
asthenia weak,0.0,text
np,0.0,text
nr,0.0,text
nr provided,0.0,text
ns,0.0,text
asthenia,0.0,text
number age,0.0,text
number available,0.0,text
number batch,0.0,text
association use,0.0,text
number booster,0.0,text
number company,0.0,text
number covid,0.0,text
number dose,0.0,text
needle,0.0,text
authority,0.0,text
authority license,0.0,text
ba route,0.0,text
bad headache,0.0,text
morning patient,0.0,text
morning woke,0.0,text
morphine,0.0,text
bactrim,0.0,text
motion,0.0,text
motrin,0.0,text
bacterial,0.0,text
baby aspirin,0.0,text
moved clinic,0.0,text
moved fridge,0.0,text
movement,0.0,text
movements,0.0,text
mri,0.0,text
need,0.0,text
ba dose,0.0,text
ba bnt,0.0,text
mrna bivalent,0.0,text
mrna experienced,0.0,text
mrna lot,0.0,text
ba ba,0.0,text
mrna response,0.0,text
mrna spikevax,0.0,text
azithromycin,0.0,text
ms,0.0,text
mucus,0.0,text
multiple,0.0,text
multiple sclerosis,0.0,text
mood,0.0,text
months later,0.0,text
months ago,0.0,text
bad reaction,0.0,text
mobility decreased,0.0,text
mod,0.0,text
mod linked,0.0,text
mod patient,0.0,text
mod reporter,0.0,text
mod us-modernatx,0.0,text
moderate,0.0,text
moderate severe,0.0,text
based current,0.0,text
moderna bivalent,0.0,text
moderna booster,0.0,text
baseball,0.0,text
moderna dose,0.0,text
moderna lot,0.0,text
moderna mailbox,0.0,text
moderna shot,0.0,text
moderna vaccine,0.0,text
mom,0.0,text
base,0.0,text
barely,0.0,text
monitor hour,0.0,text
monitoring,0.0,text
monoclonal,0.0,text
monovalent,0.0,text
monovalent vaccine,0.0,text
montelukast,0.0,text
badly,0.0,text
multiple times,0.0,text
multivitamin,0.0,text
axillary pain,0.0,text
nausea dizziness,0.0,text
nausea fever,0.0,text
nausea headache,0.0,text
aware,0.0,text
nausea non,0.0,text
awake,0.0,text
nauseated,0.0,text
nauseavomiting,0.0,text
nauseous,0.0,text
nc,0.0,text
available information,0.0,text
nd booster,0.0,text
nd covid,0.0,text
available appropriate,0.0,text
nd moderna,0.0,text
nd shot,0.0,text
nd vaccine,0.0,text
ndc,0.0,text
near,0.0,text
near injection,0.0,text
nearly,0.0,text
necessary,0.0,text
necessary protect,0.0,text
autoimmune,0.0,text
neck chest,0.0,text
neck left,0.0,text
neck pain,0.0,text
neck shoulder,0.0,text
nausea fatigue,0.0,text
nausea diarrhea,0.0,text
muscle ache,0.0,text
nausea chills,0.0,text
muscle aches,0.0,text
muscle joint,0.0,text
muscle pain,0.0,text
muscle soreness,0.0,text
muscle spasms,0.0,text
muscle weakness,0.0,text
axillary,0.0,text
muscular,0.0,text
muscular weakness,0.0,text
musculoskeletal,0.0,text
musculoskeletal stiffness,0.0,text
awoke,0.0,text
myalgia arthralgia,0.0,text
myalgia body,0.0,text
myalgia fever,0.0,text
myalgia muscle,0.0,text
myalgias,0.0,text
myocardial,0.0,text
myocardial infarction,0.0,text
myocarditis,0.0,text
nap,0.0,text
naproxen,0.0,text
awful,0.0,text
nasal cannula,0.0,text
nasal swab,0.0,text
nasopharyngitis,0.0,text
away days,0.0,text
like having,0.0,text
like flu,0.0,text
headache sore,0.0,text
include,0.0,text
improve,0.0,text
improved,0.0,text
improvement,0.0,text
improving,0.0,text
inability,0.0,text
inadvertently,0.0,text
inappropriate,0.0,text
inappropriate age,0.0,text
inappropriate schedule,0.0,text
inch,0.0,text
inches,0.0,text
inches diameter,0.0,text
incident,0.0,text
breaking,0.0,text
included known,0.0,text
included adverse,0.0,text
included allergy,0.0,text
included asthma,0.0,text
included blood,0.0,text
breakfast,0.0,text
included body,0.0,text
included covid,0.0,text
included diabetes,0.0,text
included dose,0.0,text
included drug,0.0,text
included heart,0.0,text
included high,0.0,text
included hypertension,0.0,text
improper storage,0.0,text
improper,0.0,text
impairment,0.0,text
impaired,0.0,text
illness,0.0,text
illness flu,0.0,text
illness sick,0.0,text
breathe,0.0,text
imaging,0.0,text
breath chest,0.0,text
breasts,0.0,text
immune,0.0,text
immunisation,0.0,text
immunisation bnt,0.0,text
immunisation covid,0.0,text
immunisation following,0.0,text
immunisation medical,0.0,text
immunisation non,0.0,text
breast pain,0.0,text
breast cancer,0.0,text
immunisation relevant,0.0,text
breast,0.0,text
immunization bnt,0.0,text
immunization covid,0.0,text
immunization following,0.0,text
immunization medical,0.0,text
immunization patient,0.0,text
breakthrough infection,0.0,text
immunocompromised,0.0,text
impact,0.0,text
impact benefit,0.0,text
included ibuprofen,0.0,text
included levothyroxine,0.0,text
identifier,0.0,text
bottle,0.0,text
indication start,0.0,text
indications,0.0,text
individual,0.0,text
induced,0.0,text
induration,0.0,text
ineffective,0.0,text
ineffective covid,0.0,text
infarction,0.0,text
infected,0.0,text
bowel,0.0,text
infections,0.0,text
infectious,0.0,text
inflamed,0.0,text
inflammatory,0.0,text
included non-company,0.0,text
influenza,0.0,text
influenza like,0.0,text
influenza vaccine,0.0,text
info,0.0,text
inform,0.0,text
booster vaccine,0.0,text
information apr,0.0,text
information available,0.0,text
information batch,0.0,text
information date,0.0,text
information dec,0.0,text
information drug,0.0,text
information expected,0.0,text
indication patient,0.0,text
bp,0.0,text
indication feb,0.0,text
indication date,0.0,text
included ongoing,0.0,text
included paracetamol,0.0,text
included patient,0.0,text
included sars-cov,0.0,text
included treatment,0.0,text
included unspecified,0.0,text
brand pfizer,0.0,text
includes apr,0.0,text
brand,0.0,text
includes jun,0.0,text
brain fog,0.0,text
including review,0.0,text
inconclusive,0.0,text
incorporated,0.0,text
incorporated includes,0.0,text
incorrect,0.0,text
incorrect dose,0.0,text
increase,0.0,text
bp pulse,0.0,text
increased blood,0.0,text
increasing,0.0,text
independence,0.0,text
independence daily,0.0,text
index,0.0,text
indicated,0.0,text
bp hr,0.0,text
indication apr,0.0,text
ill,0.0,text
identified review,0.0,text
bivalent original,0.0,text
high-pace,0.0,text
held,0.0,text
bump,0.0,text
helping,0.0,text
hemoglobin,0.0,text
hemorrhage,0.0,text
heparin,0.0,text
herpes,0.0,text
herpes zoster,0.0,text
bud date,0.0,text
high blood,0.0,text
high cholesterol,0.0,text
high fever,0.0,text
high high,0.0,text
higher,0.0,text
bruised,0.0,text
highest,0.0,text
bud,0.0,text
hip pain,0.0,text
hips,0.0,text
historical,0.0,text
historical vaccine,0.0,text
bruising,0.0,text
history concomitant,0.0,text
history concurrent,0.0,text
history experienced,0.0,text
bruises,0.0,text
history information,0.0,text
history patient,0.0,text
height weight,0.0,text
height medical,0.0,text
height,0.0,text
bupropion,0.0,text
headache time,0.0,text
headache year-old,0.0,text
caller states,0.0,text
caller stated,0.0,text
headedness,0.0,text
called patient,0.0,text
health authority,0.0,text
calf,0.0,text
healthcare,0.0,text
healthcare professional,0.0,text
cad,0.0,text
hear,0.0,text
heard,0.0,text
hearing,0.0,text
hearing loss,0.0,text
buttocks,0.0,text
heart attack,0.0,text
heart beat,0.0,text
heart failure,0.0,text
heart palpitations,0.0,text
heart racing,0.0,text
burning sensation,0.0,text
heartbeat,0.0,text
heartburn,0.0,text
heat,0.0,text
burn,0.0,text
heaviness,0.0,text
history provided,0.0,text
hit,0.0,text
identified retrospective,0.0,text
hypertension,0.0,text
hurt,0.0,text
hurting,0.0,text
hurts,0.0,text
husband,0.0,text
hx,0.0,text
hydrochloride,0.0,text
hydrochloride benadryl,0.0,text
hydrochloride zyrtec,0.0,text
hydrochlorothiazide,0.0,text
hydrocortisone,0.0,text
hyperhidrosis,0.0,text
hyperlipidemia,0.0,text
bright red,0.0,text
hypoaesthesia,0.0,text
hit head,0.0,text
hypoaesthesia numbness,0.0,text
hypotension,0.0,text
hypothyroidism,0.0,text
hypoxemic,0.0,text
hypoxemic respiratory,0.0,text
hypoxia,0.0,text
hypoxic,0.0,text
hypoxic respiratory,0.0,text
ibuprofen advil,0.0,text
brief,0.0,text
ice pack,0.0,text
id,0.0,text
identified,0.0,text
humira subcutaneous,0.0,text
humira adalimumab,0.0,text
humira,0.0,text
huge,0.0,text
hive,0.0,text
bruise,0.0,text
hives body,0.0,text
hold,0.0,text
holding,0.0,text
home test,0.0,text
horrible,0.0,text
hot,0.0,text
hot cold,0.0,text
hot flashes,0.0,text
hot touch,0.0,text
hour half,0.0,text
brother,0.0,text
hours day,0.0,text
hours dose,0.0,text
hours fever,0.0,text
hours later,0.0,text
hours patient,0.0,text
hours post,0.0,text
hours receiving,0.0,text
hours second,0.0,text
hours shot,0.0,text
hours vaccination,0.0,text
broken,0.0,text
house,0.0,text
hr rr,0.0,text
htn,0.0,text
information factors,0.0,text
information feb,0.0,text
information immunisation,0.0,text
blurred vision,0.0,text
knows,0.0,text
lab test,0.0,text
lab tests,0.0,text
label,0.0,text
label use,0.0,text
blurry vision,0.0,text
laboratory data,0.0,text
laboratory tests,0.0,text
lack,0.0,text
large,0.0,text
large red,0.0,text
larger,0.0,text
lasix,0.0,text
lasted approximately,0.0,text
later started,0.0,text
lasted day,0.0,text
blurred,0.0,text
lasted hours,0.0,text
lasted minutes,0.0,text
lasted week,0.0,text
blue,0.0,text
blotchy,0.0,text
lasting days,0.0,text
lasting hours,0.0,text
late,0.0,text
latency,0.0,text
bloody,0.0,text
later day,0.0,text
known drug,0.0,text
known allergies,0.0,text
known,0.0,text
know,0.0,text
johnson,0.0,text
johnson johnson,0.0,text
bnt excluded,0.0,text
joint aches,0.0,text
joint muscle,0.0,text
bnt comirnaty,0.0,text
joint swelling,0.0,text
joints,0.0,text
juice,0.0,text
jul patient,0.0,text
july,0.0,text
jun,0.0,text
jun dose,0.0,text
bnt bnt,0.0,text
june,0.0,text
bnt batch,0.0,text
just wanted,0.0,text
kept,0.0,text
kg,0.0,text
bnt apr,0.0,text
kidneys,0.0,text
kind,0.0,text
bnt administration,0.0,text
knee pain,0.0,text
bnt administered,0.0,text
knew,0.0,text
knot,0.0,text
bloodwork,0.0,text
lateral,0.0,text
information included,0.0,text
level,0.0,text
bloating,0.0,text
left sided,0.0,text
left upper,0.0,text
blisters,0.0,text
blister,0.0,text
legs arms,0.0,text
legs feet,0.0,text
length,0.0,text
lesion,0.0,text
lesions,0.0,text
let know,0.0,text
bleed,0.0,text
letter,0.0,text
levothyroxine,0.0,text
latex,0.0,text
levothyroxine sodium,0.0,text
license,0.0,text
license partner,0.0,text
lie,0.0,text
blade,0.0,text
bladder,0.0,text
lift arm,0.0,text
lifting,0.0,text
black,0.0,text
light headed,0.0,text
light headedness,0.0,text
lightheaded,0.0,text
bivalent vaccine,0.0,text
left right,0.0,text
block,0.0,text
left neck,0.0,text
left mar,0.0,text
blood urine,0.0,text
laying,0.0,text
lbs,0.0,text
lead,0.0,text
leading,0.0,text
leaked,0.0,text
blood thinner,0.0,text
blood tests,0.0,text
led,0.0,text
blood test,0.0,text
blood sugar,0.0,text
left apr,0.0,text
blood glucose,0.0,text
left body,0.0,text
blood clots,0.0,text
blood clot,0.0,text
left deltoid,0.0,text
left ear,0.0,text
left eye,0.0,text
left face,0.0,text
left feb,0.0,text
left foot,0.0,text
left hand,0.0,text
left hip,0.0,text
left knee,0.0,text
blood cell,0.0,text
left lower,0.0,text
job,0.0,text
jaw pain,0.0,text
january,0.0,text
instead bivalent,0.0,text
injection left,0.0,text
injection lot,0.0,text
injection patient,0.0,text
injection route,0.0,text
body pain,0.0,text
injection site-medium,0.0,text
injection site-mild,0.0,text
injection unspecified,0.0,text
injections,0.0,text
injury,0.0,text
inner,0.0,text
insomnia,0.0,text
instead,0.0,text
instead ml,0.0,text
bnt feb,0.0,text
instructed,0.0,text
instructions,0.0,text
insulin,0.0,text
intake,0.0,text
body ache,0.0,text
intensity,0.0,text
interchange,0.0,text
interchange vaccine,0.0,text
interference,0.0,text
interference activity,0.0,text
bnt solution,0.0,text
intermittently,0.0,text
internal,0.0,text
injection intramuscular,0.0,text
injection dose,0.0,text
injection batch,0.0,text
injection arm,0.0,text
information incorporated,0.0,text
booster single,0.0,text
information jul,0.0,text
booster shot,0.0,text
information mar,0.0,text
information nov,0.0,text
information oct,0.0,text
information pain,0.0,text
booster patient,0.0,text
booster doses,0.0,text
information received,0.0,text
information regarding,0.0,text
information reporter,0.0,text
booster dose,0.0,text
information team,0.0,text
information temporal,0.0,text
information updated,0.0,text
information vaccination,0.0,text
informed,0.0,text
infusion,0.0,text
booked-in,0.0,text
initial,0.0,text
bones,0.0,text
initially stored,0.0,text
initiated,0.0,text
injected,0.0,text
body rash,0.0,text
interval,0.0,text
intervention,0.0,text
intestinal,0.0,text
issue doses,0.0,text
issue patients,0.0,text
issue vaccine,0.0,text
issues,0.0,text
itched,0.0,text
itches,0.0,text
itchiness,0.0,text
itching injection,0.0,text
itching rash,0.0,text
bnt pfizer,0.0,text
itchy injection,0.0,text
itchy rash,0.0,text
itchy red,0.0,text
itchy vaccination,0.0,text
bnt omi,0.0,text
iv fluids,0.0,text
bnt mar,0.0,text
jan age,0.0,text
jan described,0.0,text
jan dose,0.0,text
jan jan,0.0,text
bnt lot,0.0,text
jan pm,0.0,text
jan recovered,0.0,text
jan reporter,0.0,text
jan single,0.0,text
bnt intramuscular,0.0,text
janssen covid,0.0,text
issue patient,0.0,text
bnt provided,0.0,text
intolerance,0.0,text
isolation,0.0,text
intramuscular,0.0,text
intramuscular administered,0.0,text
intramuscular administration,0.0,text
intramuscular batch,0.0,text
intramuscular concomitant,0.0,text
intramuscular dosage,0.0,text
intramuscular left,0.0,text
intramuscular mrna,0.0,text
intramuscular reporter,0.0,text
intramuscular route,0.0,text
intramuscular treatment,0.0,text
intramuscularly,0.0,text
intramuscularly left,0.0,text
intramuscularly prophylaxis,0.0,text
intravenous,0.0,text
invalid,0.0,text
invalid consumer,0.0,text
bnt requested,0.0,text
investigators,0.0,text
investigators appropriate,0.0,text
involved,0.0,text
iron,0.0,text
irregular,0.0,text
irritable,0.0,text
irritated,0.0,text
irritation,0.0,text
ischemic,0.0,text
left pharmacy,0.0,text
