feature,importance,feature_type
laying,0.0,text
lbs,0.0,text
lead,0.0,text
leading,0.0,text
leaked,0.0,text
led,0.0,text
left administration,0.0,text
left apr,0.0,text
left breast,0.0,text
left deltoid,0.0,text
left ear,0.0,text
left face,0.0,text
left feb,0.0,text
left foot,0.0,text
left hand,0.0,text
left hip,0.0,text
left knee,0.0,text
left leg,0.0,text
left lower,0.0,text
left mar,0.0,text
left neck,0.0,text
left pharmacy,0.0,text
irregular,0.0,text
involved,0.0,text
improve,0.0,text
indication start,0.0,text
includes jun,0.0,text
including review,0.0,text
inconclusive,0.0,text
incontinence,0.0,text
incorrect,0.0,text
incorrect dose,0.0,text
increase,0.0,text
increased heart,0.0,text
independence,0.0,text
independence daily,0.0,text
indication apr,0.0,text
indication date,0.0,text
indication jan,0.0,text
indication mar,0.0,text
indications,0.0,text
information date,0.0,text
individual,0.0,text
induration,0.0,text
ineffective covid,0.0,text
infarction,0.0,text
infected,0.0,text
infection patient,0.0,text
infections,0.0,text
inflamed,0.0,text
inflammatory,0.0,text
influenza,0.0,text
influenza like,0.0,text
influenza vaccine,0.0,text
inform,0.0,text
information apr,0.0,text
includes jul,0.0,text
includes apr,0.0,text
included treatment,0.0,text
included sars-cov,0.0,text
improving,0.0,text
inability,0.0,text
inadvertently,0.0,text
inappropriate,0.0,text
inappropriate age,0.0,text
inappropriate schedule,0.0,text
inch,0.0,text
inches,0.0,text
inches diameter,0.0,text
incident,0.0,text
included adverse,0.0,text
included allergy,0.0,text
included asthma,0.0,text
included blood,0.0,text
included bnt,0.0,text
included body,0.0,text
included covid,0.0,text
included diabetes,0.0,text
included dose,0.0,text
included drug,0.0,text
included heart,0.0,text
included high,0.0,text
included hypertension,0.0,text
included ibuprofen,0.0,text
included known,0.0,text
included levothyroxine,0.0,text
included lisinopril,0.0,text
included non-company,0.0,text
included ongoing,0.0,text
information batch,0.0,text
information dec,0.0,text
investigators appropriate,0.0,text
intervention,0.0,text
instead bivalent,0.0,text
instead ml,0.0,text
instructed,0.0,text
insulin,0.0,text
insurance,0.0,text
intake,0.0,text
intensity,0.0,text
interchange vaccine,0.0,text
interference,0.0,text
interference activity,0.0,text
intermittent,0.0,text
intermittently,0.0,text
internal,0.0,text
interval,0.0,text
intramuscular administered,0.0,text
information drug,0.0,text
intramuscular batch,0.0,text
intramuscular concomitant,0.0,text
intramuscular dosage,0.0,text
intramuscular left,0.0,text
intramuscular mrna,0.0,text
intramuscular reporter,0.0,text
intramuscular route,0.0,text
intramuscular treatment,0.0,text
intramuscularly,0.0,text
intravenous,0.0,text
invalid,0.0,text
invalid consumer,0.0,text
investigations,0.0,text
investigators,0.0,text
insomnia,0.0,text
injury,0.0,text
injections,0.0,text
injection unspecified,0.0,text
information feb,0.0,text
information immunisation,0.0,text
information included,0.0,text
information incorporated,0.0,text
information jan,0.0,text
information jul,0.0,text
information mar,0.0,text
information nov,0.0,text
information oct,0.0,text
information pain,0.0,text
information patient,0.0,text
information received,0.0,text
information regarding,0.0,text
information reporter,0.0,text
information requested,0.0,text
information team,0.0,text
information vaccination,0.0,text
informed,0.0,text
initially,0.0,text
initially stored,0.0,text
initiated,0.0,text
injected,0.0,text
injection dose,0.0,text
injection intramuscular,0.0,text
injection left,0.0,text
injection lot,0.0,text
injection route,0.0,text
injection site-medium,0.0,text
injection site-mild,0.0,text
lingering,0.0,text
link recent,0.0,text
link sender,0.0,text
moderate,0.0,text
missed booked-in,0.0,text
mixed,0.0,text
mixed series,0.0,text
ml,0.0,text
ml dose,0.0,text
ml instead,0.0,text
ml moderna,0.0,text
mm,0.0,text
mmhg,0.0,text
mobility,0.0,text
mobility decreased,0.0,text
mod linked,0.0,text
mod patient,0.0,text
mod us-modernatx,0.0,text
moderate severe,0.0,text
morning patient,0.0,text
moderna bivalent,0.0,text
moderna dose,0.0,text
moderna lot,0.0,text
moderna mailbox,0.0,text
moderna shot,0.0,text
mom,0.0,text
moment,0.0,text
monday,0.0,text
monitor hour,0.0,text
monovalent,0.0,text
monovalent vaccine,0.0,text
montelukast,0.0,text
months ago,0.0,text
months later,0.0,text
missed,0.0,text
miserable,0.0,text
minutes vaccination,0.0,text
minutes shot,0.0,text
metallic,0.0,text
metallic taste,0.0,text
metformin,0.0,text
methylprednisolone,0.0,text
metoprolol,0.0,text
mg daily,0.0,text
mg day,0.0,text
mg dl,0.0,text
mg iv,0.0,text
mg oral,0.0,text
mg po,0.0,text
mg tablet,0.0,text
mi,0.0,text
middle,0.0,text
middle night,0.0,text
midnight,0.0,text
migraine,0.0,text
migraine headache,0.0,text
migraines,0.0,text
mild fever,0.0,text
mild headache,0.0,text
mild injection,0.0,text
mildly,0.0,text
milligram,0.0,text
minimum,0.0,text
minutes injection,0.0,text
minutes later,0.0,text
minutes post,0.0,text
minutes receiving,0.0,text
mood,0.0,text
morning woke,0.0,text
linked mod,0.0,text
nausea vomiting,0.0,text
myalgia muscle,0.0,text
myalgias,0.0,text
myocardial,0.0,text
myocardial infarction,0.0,text
nap,0.0,text
naproxen,0.0,text
nasal cannula,0.0,text
nasal swab,0.0,text
nausea chills,0.0,text
nausea diarrhea,0.0,text
nausea fever,0.0,text
nausea headache,0.0,text
nausea nausea,0.0,text
nausea non,0.0,text
nauseated,0.0,text
morphine,0.0,text
nauseavomiting,0.0,text
nc,0.0,text
nd booster,0.0,text
nd covid,0.0,text
nd moderna,0.0,text
nd vaccine,0.0,text
ndc,0.0,text
near,0.0,text
nearly,0.0,text
necessary protect,0.0,text
neck chest,0.0,text
neck left,0.0,text
neck pain,0.0,text
neck shoulder,0.0,text
myalgia fever,0.0,text
myalgia body,0.0,text
myalgia arthralgia,0.0,text
musculoskeletal stiffness,0.0,text
mother,0.0,text
motion,0.0,text
mouth,0.0,text
moved,0.0,text
moved clinic,0.0,text
moved fridge,0.0,text
movement,0.0,text
movements,0.0,text
moving,0.0,text
mri,0.0,text
mrna affected,0.0,text
mrna bivalent,0.0,text
mrna experienced,0.0,text
mrna response,0.0,text
mrna spikevax,0.0,text
mucus,0.0,text
multiple,0.0,text
multiple sclerosis,0.0,text
multiple times,0.0,text
multivitamin,0.0,text
muscle ache,0.0,text
muscle aches,0.0,text
muscle joint,0.0,text
muscle soreness,0.0,text
muscle spasms,0.0,text
muscle weakness,0.0,text
muscular,0.0,text
muscular weakness,0.0,text
musculoskeletal,0.0,text
metal,0.0,text
metabolic,0.0,text
mental status,0.0,text
lumbar,0.0,text
lost sense,0.0,text
lot batch,0.0,text
lot el,0.0,text
lot ew,0.0,text
lot numbers,0.0,text
lot pain,0.0,text
low blood,0.0,text
low fever,0.0,text
low-grade,0.0,text
low-grade fever,0.0,text
lower extremities,0.0,text
lower extremity,0.0,text
lower legs,0.0,text
lower pain,0.0,text
lumps,0.0,text
menstruation,0.0,text
lung,0.0,text
lungs,0.0,text
lupus,0.0,text
lying,0.0,text
lyme,0.0,text
lymph node,0.0,text
lymphadenopathy,0.0,text
lymphoma,0.0,text
macular,0.0,text
magnetic resonance,0.0,text
mailbox,0.0,text
mailbox missed,0.0,text
mainly,0.0,text
maintain,0.0,text
lost consciousness,0.0,text
lost,0.0,text
loss personal,0.0,text
loss consciousness,0.0,text
linked us-modernatx,0.0,text
linked us-pfizer,0.0,text
lip swelling,0.0,text
lipitor,0.0,text
liquid,0.0,text
lisinopril,0.0,text
listed,0.0,text
literature,0.0,text
little better,0.0,text
little sore,0.0,text
little tired,0.0,text
live,0.0,text
liver,0.0,text
living,0.0,text
lobe,0.0,text
localized,0.0,text
location,0.0,text
location injection,0.0,text
location left,0.0,text
logger,0.0,text
logger registered,0.0,text
long time,0.0,text
longer,0.0,text
looking,0.0,text
looks like,0.0,text
loose,0.0,text
losartan,0.0,text
lose,0.0,text
losing,0.0,text
maintained,0.0,text
make sure,0.0,text
makes,0.0,text
measures taken,0.0,text
media,0.0,text
medical assessment,0.0,text
medical attention,0.0,text
medically confirmed,0.0,text
medication details,0.0,text
medication information,0.0,text
medication patient,0.0,text
medication provided,0.0,text
medication reporter,0.0,text
medication treatment,0.0,text
medication weeks,0.0,text
medications following,0.0,text
medications food,0.0,text
medications jan,0.0,text
medications linked,0.0,text
medications mar,0.0,text
medications past,0.0,text
medications provided,0.0,text
medications reporter,0.0,text
medications treatment,0.0,text
medications vaccination,0.0,text
medications weeks,0.0,text
medicine,0.0,text
medicines,0.0,text
mellitus,0.0,text
member,0.0,text
memory,0.0,text
menstrual cycle,0.0,text
menstrual period,0.0,text
med,0.0,text
measures,0.0,text
making,0.0,text
measurement,0.0,text
malaise,0.0,text
malaise feeling,0.0,text
male unspecified,0.0,text
managed,0.0,text
management,0.0,text
manufacturer covid,0.0,text
manufacturer date,0.0,text
mar covid,0.0,text
mar described,0.0,text
mar dose,0.0,text
mar lot,0.0,text
mar mar,0.0,text
mar pm,0.0,text
mar prophylactic,0.0,text
mar received,0.0,text
mar recovered,0.0,text
mar single,0.0,text
mar subject,0.0,text
march,0.0,text
march patient,0.0,text
march th,0.0,text
mark,0.0,text
mass,0.0,text
massive,0.0,text
maternal,0.0,text
maternal exposure,0.0,text
mcg,0.0,text
md,0.0,text
mean,0.0,text
improvement,0.0,text
improper storage,0.0,text
error patient,0.0,text
feeding,0.0,text
fatigue tired,0.0,text
fatigue tiredness,0.0,text
fatigued,0.0,text
fc,0.0,text
feb age,0.0,text
feb batch,0.0,text
feb dose,0.0,text
feb lot,0.0,text
feb patient,0.0,text
feb pm,0.0,text
feb received,0.0,text
feb recovered,0.0,text
feb single,0.0,text
february,0.0,text
feel better,0.0,text
felt bad,0.0,text
feel good,0.0,text
feel like,0.0,text
feeling abnormal,0.0,text
feeling bad,0.0,text
feeling dizzy,0.0,text
feeling hot,0.0,text
feeling little,0.0,text
feeling sick,0.0,text
feeling tired,0.0,text
feeling unwell,0.0,text
feeling weak,0.0,text
feelings,0.0,text
feels like,0.0,text
fell,0.0,text
fatigue patient,0.0,text
fatigue non,0.0,text
fatigue nausea,0.0,text
fatigue muscle,0.0,text
facility type,0.0,text
fact,0.0,text
factor,0.0,text
factors,0.0,text
factors likely,0.0,text
factors potentially,0.0,text
fahrenheit,0.0,text
failed,0.0,text
failure,0.0,text
failure covid,0.0,text
fainted,0.0,text
fall,0.0,text
falling,0.0,text
falls,0.0,text
false,0.0,text
family history,0.0,text
family medical,0.0,text
famotidine,0.0,text
far,0.0,text
fast heart,0.0,text
father,0.0,text
fatigue body,0.0,text
fatigue chills,0.0,text
fatigue days,0.0,text
fatigue fatigue,0.0,text
fatigue feeling,0.0,text
fatigue felt,0.0,text
fatigue fever,0.0,text
fatigue headache,0.0,text
fell asleep,0.0,text
felt dizzy,0.0,text
face swollen,0.0,text
flu shot,0.0,text
final,0.0,text
finally,0.0,text
fingertips,0.0,text
finished,0.0,text
fish,0.0,text
fish oil,0.0,text
fj,0.0,text
fk,0.0,text
fl,0.0,text
flare,0.0,text
flashes,0.0,text
flat,0.0,text
flow,0.0,text
flu like,0.0,text
flu symptoms,0.0,text
felt fine,0.0,text
flu vaccine,0.0,text
flu-like,0.0,text
flu-like symptoms,0.0,text
fluids,0.0,text
flush,0.0,text
flushed,0.0,text
flushing,0.0,text
fluticasone,0.0,text
fluticasone propionate,0.0,text
flutter,0.0,text
focus,0.0,text
foggy,0.0,text
folic,0.0,text
follow attempts,0.0,text
filled,0.0,text
figure,0.0,text
fibromyalgia,0.0,text
fibrillation,0.0,text
felt hot,0.0,text
felt little,0.0,text
felt really,0.0,text
felt sick,0.0,text
felt tired,0.0,text
felt weak,0.0,text
female consumer,0.0,text
female unspecified,0.0,text
fever body,0.0,text
fever consumer,0.0,text
fever day,0.0,text
fever days,0.0,text
fever degrees,0.0,text
fever fatigue,0.0,text
fever fever,0.0,text
fever headache,0.0,text
fever hours,0.0,text
fever muscle,0.0,text
fever myalgia,0.0,text
fever pain,0.0,text
fever patient,0.0,text
fever received,0.0,text
fever resolved,0.0,text
fever severe,0.0,text
fever sore,0.0,text
fever time,0.0,text
fever year-old,0.0,text
feverish,0.0,text
ff,0.0,text
facial swelling,0.0,text
face swelling,0.0,text
improper,0.0,text
events resolved,0.0,text
event related,0.0,text
event time,0.0,text
event unspecified,0.0,text
event year-old,0.0,text
events clinical,0.0,text
events detailed,0.0,text
events event,0.0,text
events events,0.0,text
events follow-up,0.0,text
events information,0.0,text
events non,0.0,text
events occurred,0.0,text
events provided,0.0,text
events recovering,0.0,text
events safety,0.0,text
excursion period,0.0,text
events vaccination,0.0,text
eventually,0.0,text
everyday,0.0,text
evidence,0.0,text
ew age,0.0,text
ew unspecified,0.0,text
exacerbation,0.0,text
exact,0.0,text
exactly,0.0,text
exam,0.0,text
excluded impact,0.0,text
excruciating pain,0.0,text
excursion,0.0,text
excursion assessment,0.0,text
event recovered,0.0,text
event provided,0.0,text
event patient,0.0,text
event onset,0.0,text
error vaccine,0.0,text
error vial,0.0,text
error wrong,0.0,text
erythema,0.0,text
erythema arm,0.0,text
erythema injection,0.0,text
erythema red,0.0,text
erythema redness,0.0,text
erythematous,0.0,text
estimated date,0.0,text
ethics,0.0,text
ethnicity,0.0,text
evaluated pfizer,0.0,text
evaluation including,0.0,text
event adverse,0.0,text
event applicable,0.0,text
event compatible,0.0,text
event considered,0.0,text
event covid,0.0,text
event did,0.0,text
event different,0.0,text
event dose,0.0,text
event drug,0.0,text
event event,0.0,text
event follow-up,0.0,text
event information,0.0,text
event medical,0.0,text
event mrna,0.0,text
event occurred,0.0,text
excursion issue,0.0,text
excursion poor,0.0,text
face neck,0.0,text
exposed temperature,0.0,text
experienced temperature,0.0,text
experienced unexpected,0.0,text
experienced vaccination,0.0,text
experiencing symptoms,0.0,text
expiration,0.0,text
expiration date,0.0,text
expired dose,0.0,text
expired moderna,0.0,text
expired product,0.0,text
expired vaccine,0.0,text
expiry date,0.0,text
expiry dose,0.0,text
explained,0.0,text
exposed,0.0,text
exposure pregnancy,0.0,text
excursion time,0.0,text
extended,0.0,text
extensive,0.0,text
extra,0.0,text
extreme fatigue,0.0,text
extreme pain,0.0,text
extremely tired,0.0,text
extremity arm,0.0,text
extremity non,0.0,text
extremity pain,0.0,text
extremity sore,0.0,text
eye pain,0.0,text
eye swelling,0.0,text
eyelid,0.0,text
eyelids,0.0,text
experienced swelling,0.0,text
experienced rash,0.0,text
experienced pyrexia,0.0,text
experienced pruritus,0.0,text
excursion vaccine,0.0,text
excursion weeks,0.0,text
excursions,0.0,text
exertion,0.0,text
exhausted,0.0,text
exhaustion,0.0,text
exp,0.0,text
expected,0.0,text
expected sender,0.0,text
experienced adverse,0.0,text
experienced body,0.0,text
experienced chest,0.0,text
experienced chills,0.0,text
experienced dizziness,0.0,text
experienced drug,0.0,text
experienced events,0.0,text
experienced expired,0.0,text
experienced extreme,0.0,text
experienced fatigue,0.0,text
experienced feeling,0.0,text
experienced headache,0.0,text
experienced inappropriate,0.0,text
experienced injection,0.0,text
experienced muscle,0.0,text
experienced nausea,0.0,text
experienced non,0.0,text
experienced pain,0.0,text
experienced poor,0.0,text
experienced product,0.0,text
follow-up information,0.0,text
follow-up received,0.0,text
follow-up request,0.0,text
high fever,0.0,text
heartburn,0.0,text
heat,0.0,text
height,0.0,text
height medical,0.0,text
height weight,0.0,text
held,0.0,text
helping,0.0,text
hemoglobin,0.0,text
hemorrhage,0.0,text
heparin,0.0,text
hepatitis,0.0,text
herpes zoster,0.0,text
high,0.0,text
high cholesterol,0.0,text
high high,0.0,text
hive,0.0,text
high-pace,0.0,text
higher,0.0,text
highest,0.0,text
hip,0.0,text
hip pain,0.0,text
hips,0.0,text
historical,0.0,text
historical vaccine,0.0,text
history concomitant,0.0,text
history concurrent,0.0,text
history experienced,0.0,text
history provided,0.0,text
history relevant,0.0,text
hit,0.0,text
heartbeat,0.0,text
heart racing,0.0,text
heart failure,0.0,text
heart beat,0.0,text
headache consumer,0.0,text
headache days,0.0,text
headache dizziness,0.0,text
headache fatigue,0.0,text
headache fever,0.0,text
headache head,0.0,text
headache headache,0.0,text
headache headaches,0.0,text
headache hours,0.0,text
headache lasted,0.0,text
headache muscle,0.0,text
headache myalgia,0.0,text
headache nausea,0.0,text
headache non,0.0,text
headache pain,0.0,text
headache pyrexia,0.0,text
headache received,0.0,text
headache resolved,0.0,text
headache severe,0.0,text
headache sore,0.0,text
headache time,0.0,text
headache year-old,0.0,text
headedness,0.0,text
health authority,0.0,text
healthy,0.0,text
hear,0.0,text
heard,0.0,text
hearing,0.0,text
hearing loss,0.0,text
hit head,0.0,text
hives body,0.0,text
follow-up requested,0.0,text
immunisation covid,0.0,text
hypoxia,0.0,text
hypoxic,0.0,text
ibuprofen advil,0.0,text
id,0.0,text
identified,0.0,text
identified retrospective,0.0,text
identified review,0.0,text
identifier,0.0,text
ill,0.0,text
illness flu,0.0,text
illness sick,0.0,text
im,0.0,text
imaging,0.0,text
immunisation bnt,0.0,text
immunisation following,0.0,text
home test,0.0,text
immunisation prior,0.0,text
immunisation reaction,0.0,text
immunisation relevant,0.0,text
immunization,0.0,text
immunization bnt,0.0,text
immunization covid,0.0,text
immunization medical,0.0,text
immunization patient,0.0,text
immunization reaction,0.0,text
immunocompromised,0.0,text
impact,0.0,text
impact benefit,0.0,text
impaired,0.0,text
impairment,0.0,text
hypoxemic respiratory,0.0,text
hypoxemic,0.0,text
hypothyroidism,0.0,text
hypotension,0.0,text
horrible,0.0,text
hot flashes,0.0,text
hot red,0.0,text
hours day,0.0,text
hours injection,0.0,text
hours patient,0.0,text
hours receiving,0.0,text
hours second,0.0,text
hours shot,0.0,text
hours vaccination,0.0,text
house,0.0,text
hr bp,0.0,text
hr rr,0.0,text
htn,0.0,text
huge,0.0,text
humira adalimumab,0.0,text
humira subcutaneous,0.0,text
hurt,0.0,text
hurting,0.0,text
hx,0.0,text
hydrochloride,0.0,text
hydrochloride benadryl,0.0,text
hydrochloride zyrtec,0.0,text
hydrochlorothiazide,0.0,text
hydrocortisone,0.0,text
hyperhidrosis,0.0,text
hyperlipidemia,0.0,text
hypoaesthesia,0.0,text
hypoaesthesia numbness,0.0,text
headache chills,0.0,text
headache body,0.0,text
headache action,0.0,text
generalized weakness,0.0,text
freezer refrigerator,0.0,text
freezing,0.0,text
frequency time,0.0,text
frequent,0.0,text
friday,0.0,text
fridge,0.0,text
frozen,0.0,text
funny,0.0,text
gabapentin,0.0,text
gait,0.0,text
gait disturbance,0.0,text
gas,0.0,text
gastrointestinal,0.0,text
general malaise,0.0,text
generally,0.0,text
head toe,0.0,text
gerd,0.0,text
gets,0.0,text
getting covid,0.0,text
getting second,0.0,text
getting shot,0.0,text
getting vaccine,0.0,text
getting worse,0.0,text
given day,0.0,text
given days,0.0,text
given dose,0.0,text
given expiration,0.0,text
given ml,0.0,text
given moderna,0.0,text
given patient,0.0,text
freezer,0.0,text
fracture,0.0,text
fourth dose,0.0,text
fourth,0.0,text
following covid,0.0,text
following day,0.0,text
following information,0.0,text
following morning,0.0,text
follows,0.0,text
food products,0.0,text
foods,0.0,text
forearm,0.0,text
forearms,0.0,text
forehead,0.0,text
form apr,0.0,text
form aug,0.0,text
form date,0.0,text
form dec,0.0,text
form feb,0.0,text
form jan,0.0,text
form jul,0.0,text
form jun,0.0,text
form mar,0.0,text
form nov,0.0,text
form oct,0.0,text
form patient,0.0,text
form received,0.0,text
form sep,0.0,text
form time,0.0,text
formula,0.0,text
formulation solution,0.0,text
forward,0.0,text
forwarded,0.0,text
given pfizer,0.0,text
given vaccine,0.0,text
given water,0.0,text
guidance,0.0,text
gums,0.0,text
hadn,0.0,text
haemorrhage,0.0,text
hair,0.0,text
hair loss,0.0,text
half dose,0.0,text
half hour,0.0,text
hands feet,0.0,text
happen,0.0,text
happening,0.0,text
happens,0.0,text
hard time,0.0,text
hardly,0.0,text
hardness,0.0,text
hasn,0.0,text
haven,0.0,text
having covid,0.0,text
having heart,0.0,text
having pain,0.0,text
having symptoms,0.0,text
having trouble,0.0,text
hcl,0.0,text
hcp medical,0.0,text
hcp patient,0.0,text
hcp product,0.0,text
hcp program,0.0,text
hcp reporter,0.0,text
hcp year-old,0.0,text
head neck,0.0,text
guidelines,0.0,text
growing,0.0,text
giving,0.0,text
group,0.0,text
gland,0.0,text
glands,0.0,text
glucose,0.0,text
goes,0.0,text
going away,0.0,text
going pass,0.0,text
golf,0.0,text
gone away,0.0,text
got better,0.0,text
got booster,0.0,text
got dose,0.0,text
got home,0.0,text
got pfizer,0.0,text
got really,0.0,text
got second,0.0,text
got shot,0.0,text
got sick,0.0,text
got vaccine,0.0,text
got worse,0.0,text
gotten,0.0,text
gotten worse,0.0,text
gout,0.0,text
grade fever,0.0,text
gradually,0.0,text
great,0.0,text
greater,0.0,text
grew,0.0,text
groin,0.0,text
ground,0.0,text
zyrtec,0.0,text
