feature,importance,feature_type
office patient,0.00010588698269049587,text
feb patient,0.00010583709457970439,text
review appropriate,0.0001057769742020062,text
considered unassessable,0.00010569696076310682,text
generalized,0.00010552529410962795,text
cycle,0.00010487481674746686,text
appropriate section,0.00010420343188988839,text
known allergies,0.00010410273029242073,text
reports,0.00010393778369113724,text
review analysis,0.00010390252073333031,text
month,0.00010387528463264005,text
years-old,0.00010335832866399275,text
ibuprofen,0.00010316012660798395,text
received vaccine,0.00010314890883539789,text
apr patient,0.00010272487917091206,text
cat__MONTH_7,0.0001026776327340853,structured
expired vaccine,0.00010263637462776113,text
upper,0.0001025776049979277,text
single lot,0.00010248257823965126,text
pfizer product,0.0001021380870904645,text
lasted days,0.00010196742512172922,text
leg,0.00010195739820327088,text
received patient,0.00010188791603087531,text
unable,0.00010174192366894725,text
medication included,0.00010170322784608884,text
bleeding,0.00010137305959586442,text
year,0.00010122390459302466,text
brain,0.0001011829751690531,text
expiry,0.00010074224573918629,text
extreme,0.00010074223999865259,text
fine,0.00010065568205729507,text
client,0.000100643932835352,text
times,0.0001004714224820226,text
committees investigators,0.00010010511963725845,text
binary__CUR_ILL__chronic_cardiovascular,9.99508967154356e-05,structured
appropriate action,9.977852277943527e-05,text
details,9.957525896673682e-05,text
patient taken,9.951626301269539e-05,text
underwent following,9.94537113358524e-05,text
clinical events,9.943109328364392e-05,text
doctors,9.884582631044144e-05,text
nurse,9.871089410456481e-05,text
right arm,9.863923193159718e-05,text
cat__MONTH_10,9.863513527205152e-05,structured
went bed,9.838410390624958e-05,text
reporter comments,9.828855812169679e-05,text
didn,9.828508805200916e-05,text
form date,9.813259083085722e-05,text
syndrome,9.808787668049392e-05,text
el,9.769026188570486e-05,text
immunisation medical,9.758178759924522e-05,text
comments concerns,9.757191687955095e-05,text
needed,9.746764515412818e-05,text
hcp reporter,9.74622031210418e-05,text
procedures sars-cov,9.73976632950719e-05,text
concern,9.734025134657495e-05,text
nos,9.706716469265364e-05,text
significant,9.691733171714246e-05,text
did receive,9.687057708466915e-05,text
follow-up information,9.630477101570551e-05,text
vaccination history,9.629152775560083e-05,text
know,9.626775171577969e-05,text
pfizer vaccine,9.622226351050555e-05,text
profile,9.598216213491514e-05,text
low,9.597636020527872e-05,text
non-pregnant female,9.593373220303878e-05,text
drug ineffective,9.57926933945101e-05,text
administration date,9.565148700869663e-05,text
exposure,9.556263352224805e-05,text
hr,9.555971072196999e-05,text
fully,9.545341460419043e-05,text
cat__MONTH_6,9.544051096514112e-05,structured
noticed,9.522453768465878e-05,text
booster dose,9.47775430194701e-05,text
patient stated,9.45568674944417e-05,text
pmh,9.444702030064067e-05,text
adverse reactions,9.421803659165737e-05,text
st dose,9.419112476024275e-05,text
years left,9.394750170251731e-05,text
weeks prior,9.391635639131639e-05,text
ear,9.371992752572791e-05,text
eyes,9.347471048871173e-05,text
vaccines weeks,9.343373879453576e-05,text
headache myalgia,9.32094606474081e-05,text
ache,9.312408988577506e-05,text
signs,9.298119099873076e-05,text
taste,9.287658378328325e-05,text
laboratory tests,9.285563472479946e-05,text
high blood,9.272151965914389e-05,text
previously,9.246881578580677e-05,text
sleep,9.243698116237561e-05,text
cellulitis,9.243406960522836e-05,text
necessary,9.237366721930746e-05,text
patient treated,9.23114876912695e-05,text
going,9.228388862803354e-05,text
walk,9.197430151791404e-05,text
healthcare,9.124835978224518e-05,text
computerised tomogram,9.121739007782577e-05,text
kidney,9.112550998267135e-05,text
refrigerated,9.060322544402072e-05,text
neurologist,9.056395439655295e-05,text
ew,9.026515860027444e-05,text
outside,9.009061618550233e-05,text
imaging,9.005220329405188e-05,text
mod,8.981807127490865e-05,text
heavy,8.973998005038324e-05,text
vision,8.968965040495293e-05,text
appropriate,8.963251531548386e-05,text
flu,8.953782677629157e-05,text
scientific,8.947131453261578e-05,text
adverse reaction,8.887920059810655e-05,text
facility,8.857272873193212e-05,text
patient developed,8.857249491370013e-05,text
dvt,8.822971608048814e-05,text
shoulder,8.757837355081607e-05,text
bnt dose,8.718519315936703e-05,text
computerised,8.713267932835962e-05,text
vitals,8.710496938727692e-05,text
subject,8.709082844281068e-05,text
recent,8.685513816416665e-05,text
height weight,8.639123880540763e-05,text
condition sender,8.623970406920426e-05,text
year old,8.620919672992257e-05,text
tinnitus,8.616635546168452e-05,text
repeat dose,8.613276006440537e-05,text
authorities,8.591426672039026e-05,text
mixed,8.585849610148855e-05,text
patient previously,8.562692814359816e-05,text
data adverse,8.558394681036324e-05,text
immunization patient,8.48927605969003e-05,text
covid prophylaxis,8.486341754157827e-05,text
headaches,8.478621982267758e-05,text
pharmacy,8.470978998285964e-05,text
receive vaccines,8.46740254427084e-05,text
information vaccination,8.45311206048832e-05,text
hands,8.414960517915592e-05,text
safety concern,8.403391920057118e-05,text
feeling better,8.401894766264696e-05,text
felt better,8.399542425689701e-05,text
associated,8.396010806287728e-05,text
dose pfizer,8.384931748599481e-05,text
cat__SEX_U,8.35028547420367e-05,structured
primary care,8.26620880206342e-05,text
events included,8.260831166640607e-05,text
safety,8.236418750762184e-05,text
rechallenge,8.226449114681481e-05,text
couldn,8.204157812120425e-05,text
obtained information,8.184321762699117e-05,text
binary__HISTORY__neurologic,8.18152015318617e-05,structured
headache fever,8.163627318159172e-05,text
rapid,8.142006629117223e-05,text
body temperature,8.130023516624437e-05,text
sick,8.124127880155625e-05,text
vaccine solution,8.105235016906862e-05,text
benefit,8.102768440149504e-05,text
subsided,8.098709164191437e-05,text
steady,8.073618604151028e-05,text
gender received,8.070309225928668e-05,text
administration left,8.06185568582679e-05,text
cat__STATE_NY,8.058338720774468e-05,structured
ago,8.036323728707871e-05,text
date event,8.027431228364778e-05,text
consciousness,8.021641385378668e-05,text
submitted received,7.985248703144403e-05,text
bud,7.984032999962942e-05,text
elevation,7.983263126208815e-05,text
patient concomitant,7.983057206945229e-05,text
type,7.926306482056155e-05,text
feels,7.903974023415075e-05,text
comments covid,7.898347170954646e-05,text
called doctor,7.891162678422842e-05,text
new,7.881779902458322e-05,text
joint pain,7.84020786538292e-05,text
fainting,7.822278198756988e-05,text
does,7.81940521304316e-05,text
form mar,7.815968941572254e-05,text
cov,7.81038317136571e-05,text
light,7.809184425419307e-05,text
number expiry,7.788011153046257e-05,text
lower,7.781391577362976e-05,text
binary__MANU__JANSSEN,7.779146517910764e-05,structured
completed,7.776205701014909e-05,text
pna,7.76309949449423e-05,text
pcp,7.763088811746862e-05,text
procedures safety,7.75538589983572e-05,text
relevant laboratory,7.737131889329742e-05,text
hour,7.725211177098958e-05,text
dyspnoea,7.721113669509526e-05,text
ethics,7.719304023373372e-05,text
advised,7.718429440097349e-05,text
years-old single,7.695829339904443e-05,text
facial,7.69162326678277e-05,text
periods,7.685398375076319e-05,text
raised,7.657590530457278e-05,text
care therapeutic,7.6424123285962e-05,text
therapy,7.624669402833335e-05,text
moderna vaccine,7.61717494186797e-05,text
anxiety,7.597041447609596e-05,text
includes,7.579854080336079e-05,text
abnormal,7.57526858853501e-05,text
intravenous,7.567730431484328e-05,text
number requested,7.561741731348497e-05,text
immediately,7.54741620213109e-05,text
patient pregnant,7.545897543736297e-05,text
closing,7.541038217584372e-05,text
article,7.535122361491508e-05,text
arm injection,7.534387396235566e-05,text
number unspecified,7.524890605729604e-05,text
date unspecified,7.523951835012163e-05,text
ad,7.483255096765746e-05,text
latency,7.476081551102527e-05,text
sudden,7.473856490321848e-05,text
chest x-ray,7.472878960376769e-05,text
prophylaxis covid,7.45174508254737e-05,text
recovering,7.44878875170252e-05,text
refused,7.441091908873311e-05,text
diarrhea,7.437098355140649e-05,text
health care,7.433802160452473e-05,text
lymph nodes,7.433296632290762e-05,text
states,7.433232751315614e-05,text
thought,7.380425032009636e-05,text
requested follow,7.371029168704959e-05,text
years old,7.350239910744676e-05,text
fibrillation,7.315009482596142e-05,text
jul,7.314740309954278e-05,text
section,7.303216183639396e-05,text
size,7.301518343840649e-05,text
vaccine weeks,7.291766580373865e-05,text
weeks patient,7.276760074423988e-05,text
link,7.274771398195898e-05,text
jun,7.258811786827092e-05,text
illness,7.248320045565177e-05,text
mouth,7.238984003637973e-05,text
chair,7.222314989559763e-05,text
review,7.22004741043226e-05,text
ethics committees,7.211785736437508e-05,text
disorder,7.211585059904478e-05,text
notes,7.205679103807446e-05,text
incorporated includes,7.195651225788161e-05,text
anaphylactic,7.189324555054874e-05,text
included covid,7.189159029132306e-05,text
patient link,7.18446226699662e-05,text
deltoid,7.183929456147431e-05,text
able,7.172160113051012e-05,text
aug,7.148251801802269e-05,text
episode,7.145235072463533e-05,text
dose vaccine,7.134845101478466e-05,text
nodes,7.114286314436524e-05,text
physical,7.106495413251893e-05,text
daily,7.082711257892885e-05,text
product evaluated,7.079526478254581e-05,text
vaccination failure,7.06681005569727e-05,text
cdc,7.058637858610679e-05,text
risk profile,7.053323507829747e-05,text
local,7.037301907670259e-05,text
coughing,7.016789209914649e-05,text
arm left,7.011853410877261e-05,text
nov,6.987618877231188e-05,text
ears,6.97735845139268e-05,text
patient started,6.968422005958666e-05,text
cat__YEAR_2024,6.966394791968188e-05,structured
eye,6.962081186334176e-05,text
determined,6.946086086056221e-05,text
notified regulatory,6.936277119375988e-05,text
concurrent conditions,6.933749379137318e-05,text
trouble breathing,6.928525016215049e-05,text
scheduled,6.924220649109107e-05,text
applicable patient,6.913518626632853e-05,text
approximately minutes,6.874482972000137e-05,text
felt like,6.845478554014436e-05,text
assessment,6.820249459754072e-05,text
cat__STATE_TX,6.819282373627671e-05,structured
experienced covid,6.813507318627214e-05,text
happened,6.805349829156902e-05,text
outpatient,6.796742489099029e-05,text
patient covid,6.789504505410575e-05,text
arthritis,6.779346603435619e-05,text
apnea,6.77300166810699e-05,text
experienced product,6.75704938141197e-05,text
patient past,6.751452762913178e-05,text
seek medical,6.749635756004638e-05,text
cc,6.74304444175641e-05,text
cat__STATE_PA,6.72906647371342e-05,structured
saw,6.706457913225617e-05,text
trouble,6.700984312196201e-05,text
provided reporter,6.690836537239769e-05,text
vaccine reporter,6.678299632143238e-05,text
test negative,6.67474778395162e-05,text
experiencing,6.653664510808806e-05,text
information patient,6.64081173223079e-05,text
detected,6.627921510086788e-05,text
linked mod,6.609374766519536e-05,text
age gender,6.581001514565987e-05,text
prior covid,6.575184273146302e-05,text
ongoing notes,6.561300756036094e-05,text
age years-old,6.555035922366403e-05,text
received moderna,6.536668099413138e-05,text
hard,6.535666593411262e-05,text
event different,6.525761932541089e-05,text
cat__STATE_NJ,6.521589702231865e-05,structured
slept,6.520955724999695e-05,text
sep,6.506685951204306e-05,text
discomfort,6.504615254549193e-05,text
really,6.476049574570166e-05,text
pressure measurement,6.461360632183112e-05,text
observed,6.452326156536663e-05,text
cat__MONTH_9,6.452274967589911e-05,structured
appeared,6.45091410618427e-05,text
completion,6.404024669599033e-05,text
burning,6.392248788712527e-05,text
vaccine formulation,6.379556439895723e-05,text
requested sender,6.340745967777458e-05,text
th,6.313432430682861e-05,text
