feature,importance,feature_type
likely,0.00011569022446034942,text
primary care,0.00011564944082776211,text
able,0.00011558425534474379,text
issues,0.00011549566017244726,text
normal ranges,0.00011537905047175566,text
going,0.00011520943494188352,text
heart failure,0.00011488400403509723,text
bilateral,0.00011486769355685555,text
care professional,0.00011456306456365806,text
compatible suggestive,0.00011430568982020878,text
comments covid,0.00011380313520397916,text
times,0.00011339637125391835,text
identified review,0.00011329535537186341,text
local,0.00011325250486232391,text
worse,0.00011323145048793464,text
number expiry,0.00011313487103370052,text
pharmacy,0.00011297076262396732,text
joint pain,0.00011275480352269425,text
expiry dose,0.00011197077999979907,text
information provided,0.00011191329248095625,text
type,0.00011177055930761751,text
non described,0.00011170447215981348,text
medical conditions,0.00011160555924951475,text
affected sender,0.00011156108019513776,text
felt like,0.00011128751855428906,text
ethics,0.00011118144464049767,text
vitals,0.00011082137287740723,text
parenthesis available,0.0001104538707354274,text
illness,0.00011027741987809227,text
consciousness,0.00011007854439073389,text
occurrence covid,0.0001099219452365022,text
didn,0.0001096689355481919,text
pfizer covid,0.00010928984370152373,text
feeling better,0.00010925475927676885,text
products included,0.00010913075175619231,text
vaccine lot,0.0001090104994730541,text
surgery,0.0001089760550609592,text
eye,0.00010891601688628477,text
aggregate,0.0001089092672305006,text
dose moderna,0.00010886375808465093,text
patient developed,0.00010865999112840431,text
vaccine solution,0.00010827712448921487,text
lymph nodes,0.00010826759267870708,text
advised,0.00010822991343836875,text
dec,0.0001081629922171579,text
different,0.00010811624595449331,text
previously,0.00010810840761197299,text
sleep,0.00010798015835348323,text
doctor healthcare,0.00010770642028446252,text
pfizer procedures,0.00010769522356858538,text
unassessable event,0.00010734786900781567,text
medications included,0.0001071329495442897,text
years-old,0.00010689006215385742,text
cream,0.00010650117095849678,text
referred,0.00010616094544034982,text
administered left,0.00010605253786682984,text
evaluation including,0.00010604946898384681,text
patient administered,0.00010603887381953762,text
past medical,0.00010598850033717558,text
outside,0.00010597302460897516,text
adverse reactions,0.00010578483133460684,text
ear,0.00010576606695596076,text
submitted,0.00010541305584229042,text
facial,0.00010517516380982731,text
burning,0.00010444675771917532,text
acute respiratory,0.00010433904275347112,text
vaccination history,0.00010407568291076301,text
doctors,0.00010400530885330281,text
stop,0.00010395873891511498,text
pcp,0.00010393200817383195,text
covid patient,0.00010390745936692946,text
described covid,0.00010361448103784561,text
floor,0.00010331862511567568,text
meds,0.00010325582597284784,text
jul,0.00010271685217239937,text
menstrual cycle,0.00010270235525891818,text
office patient,0.00010261099570638955,text
binary__PRIOR_VAX_MISSING,0.00010249702887644872,structured
cat__MONTH_5,0.00010239052595124476,structured
fall,0.00010226372912162719,text
profile,0.00010221105037707339,text
alert,0.00010215620455307976,text
low,0.00010197262277686353,text
event occurred,0.00010191283162092974,text
ago,0.00010191077515596194,text
expired vaccine,0.00010185033072843445,text
lung,0.00010183168969528212,text
gender,0.00010137829933936416,text
unapproved storage,0.00010098079539254291,text
regulatory,0.00010094807380508468,text
bell palsy,0.00010085553383749351,text
recovering,0.00010076298389340312,text
detected,0.000100721911773053,text
atrial,0.00010069027335756865,text
patient previously,0.00010066534805876235,text
jun,0.00010031122460759275,text
age gender,0.00010011761134823251,text
details,9.991189324559804e-05,text
vaccine weeks,9.981289322760146e-05,text
wanted,9.941304624035523e-05,text
covid arm,9.889885573941435e-05,text
concerns year-old,9.884223084428234e-05,text
arm covid,9.8839870380997e-05,text
really,9.881340620877905e-05,text
binary__OTHER_MEDS__thyroid_meds,9.862231476391208e-05,structured
underwent following,9.854710322548834e-05,text
administration date,9.848004001049205e-05,text
pregnant,9.834095785321608e-05,text
received vaccine,9.822054169871973e-05,text
apr patient,9.797779729095666e-05,text
bell,9.704417334546784e-05,text
subsided,9.70232268005063e-05,text
arm left,9.701335647107378e-05,text
dyspnoea,9.69882469619512e-05,text
experience,9.680414918415773e-05,text
taste,9.673731304112955e-05,text
compatible,9.654418097026411e-05,text
emt,9.639685966815848e-05,text
healthcare,9.626586641874832e-05,text
patient stated,9.619327187262568e-05,text
notes,9.544301966769692e-05,text
hands,9.512738428453387e-05,text
disorder,9.483184627888894e-05,text
swallowing,9.481217233315462e-05,text
diarrhea,9.473887421915085e-05,text
committees investigators,9.458970563285121e-05,text
asked,9.450272554725494e-05,text
cat__STATE_MN,9.443934592343381e-05,structured
information vaccination,9.443770021906022e-05,text
information patient,9.420757277822515e-05,text
seek,9.402957093449512e-05,text
results normal,9.353496973768603e-05,text
activity,9.349552458954772e-05,text
famotidine,9.322523886945327e-05,text
history provided,9.292636338327323e-05,text
does,9.287766735676243e-05,text
form jan,9.272787055357809e-05,text
binary__MANU__JANSSEN,9.265929586615887e-05,structured
headaches,9.260688656117917e-05,text
included covid,9.219664335266718e-05,text
episode,9.166040306868016e-05,text
binary__CUR_ILL__other,9.15290900852813e-05,structured
mental,9.110128502735555e-05,text
lasted hours,9.1029222842797e-05,text
impact,9.098420353293578e-05,text
computerised,9.093621451442929e-05,text
procedures included,9.082384187319311e-05,text
moderna vaccine,9.076190290205933e-05,text
vaccine received,9.060233071314574e-05,text
saw,9.027023260729427e-05,text
cov,8.982983969731805e-05,text
imaging,8.974253951123516e-05,text
suggestive,8.972174258478968e-05,text
unexpected non,8.968401373738448e-05,text
pfizer vaccine,8.956975036027313e-05,text
nodes,8.945904472774494e-05,text
syncope,8.918785952420168e-05,text
epi pen,8.917089053419215e-05,text
age years-old,8.879955826197705e-05,text
heavy,8.869029183166365e-05,text
immediate,8.853319941395525e-05,text
doctor prescribed,8.85129929567015e-05,text
causality assessment,8.839152501010607e-05,text
lab tests,8.823557901970731e-05,text
evening,8.822700051417655e-05,text
fevers,8.708227080214013e-05,text
cat__STATE_KY,8.700209110396509e-05,structured
product evaluated,8.691173156100116e-05,text
zinc,8.68517078571266e-05,text
blood work,8.669988128979603e-05,text
event provided,8.666002677226819e-05,text
hurt,8.650083131700317e-05,text
make,8.633099775742422e-05,text
nausea vomiting,8.619509560392633e-05,text
smell,8.59227966248193e-05,text
ad,8.563724638113971e-05,text
medical information,8.55374419079689e-05,text
daily,8.54309072294752e-05,text
feb patient,8.526431382405668e-05,text
event drug,8.519727428249474e-05,text
air,8.519650810184643e-05,text
continued,8.519200449463835e-05,text
adverse reaction,8.512628224846974e-05,text
non-pregnant female,8.502160713200046e-05,text
covid clinical,8.477390897851166e-05,text
seizures,8.468990858422178e-05,text
similar,8.439589144122485e-05,text
detailed medical,8.413405687419885e-05,text
cat__MONTH_12,8.397661679081478e-05,structured
cat__STATE_FL,8.387545573494241e-05,structured
high blood,8.37375865426291e-05,text
completed,8.373146701978424e-05,text
special,8.361375666286062e-05,text
experiencing,8.360827517401624e-05,text
concern identified,8.357723158567936e-05,text
tiredness,8.354278929781437e-05,text
resonance imaging,8.309077108399607e-05,text
patient height,8.289418080934923e-05,text
pcr,8.266283947936545e-05,text
investigators appropriate,8.246415551765586e-05,text
hydrochloride,8.235606938024139e-05,text
patient concomitant,8.233032006621802e-05,text
adverse events,8.229910841633955e-05,text
cat__STATE_NY,8.226172570910252e-05,structured
syndrome,8.217849851865867e-05,text
benefit,8.216981990831554e-05,text
month,8.20662400396895e-05,text
outpatient,8.15548071026679e-05,text
cellulitis,8.122204638561033e-05,text
immunization patient,8.114725358120196e-05,text
felt better,8.111206305107039e-05,text
noted,8.102742028849558e-05,text
number unspecified,8.092440874218725e-05,text
degrees,8.085420958583803e-05,text
dizzy,8.075328352380054e-05,text
binary__CUR_ILL__chronic_cardiovascular,8.056658320515298e-05,structured
monitored,8.056047858247126e-05,text
generalized,8.047826198379047e-05,text
follow-up information,8.030488049141616e-05,text
prior covid,7.997242670459937e-05,text
information drug,7.996540992197252e-05,text
bleeding,7.982900090821226e-05,text
contacted,7.970761148521599e-05,text
year old,7.963807537404392e-05,text
unlikely,7.948817288219948e-05,text
patient started,7.934557227210601e-05,text
cat__MONTH_11,7.931587547262173e-05,structured
feet,7.931182479127091e-05,text
number requested,7.93067748500414e-05,text
cat__STATE_PA,7.926336382013456e-05,structured
dose vaccine,7.925117981703915e-05,text
following covid,7.922649977014927e-05,text
couple,7.914722540302427e-05,text
pyrexia,7.898290200628577e-05,text
arrival,7.878962620584859e-05,text
unspecified dose,7.875704610573307e-05,text
arm injection,7.868873054973016e-05,text
returned,7.861382721624707e-05,text
procedures safety,7.853058953646866e-05,text
includes,7.844946394544751e-05,text
pains,7.842351027907405e-05,text
linked mod,7.842275393039579e-05,text
vaers,7.840903438778213e-05,text
patients,7.835269752911126e-05,text
number bnt,7.82537788577013e-05,text
pain chest,7.81155351191776e-05,text
received patient,7.809531856937208e-05,text
dose pfizer,7.780580596273372e-05,text
anxiety,7.76828645578399e-05,text
associated,7.76126541882894e-05,text
linked us-pfizer,7.757054817953209e-05,text
exact,7.743438637135755e-05,text
available appropriate,7.742524843653381e-05,text
el,7.732495201573958e-05,text
apr age,7.730032687441146e-05,text
admin batch,7.717416366807787e-05,text
racing,7.69623426451872e-05,text
deltoid,7.694155104610349e-05,text
weak,7.670331302772024e-05,text
mother,7.655877929042061e-05,text
patient recovered,7.655356154087704e-05,text
time follow-up,7.65286594952119e-05,text
covid prophylaxis,7.642180608480952e-05,text
progressed,7.63794055488098e-05,text
th,7.629613431676316e-05,text
time vaccination,7.616602648519486e-05,text
injection batch,7.614680570807324e-05,text
observation,7.574522572460223e-05,text
started having,7.529599255309259e-05,text
body temperature,7.522904227016845e-05,text
husband,7.486654198086116e-05,text
following laboratory,7.481996645231117e-05,text
cardiologist,7.46853743154612e-05,text
maintain,7.468141991123228e-05,text
hand,7.463688309651595e-05,text
vaccine reporter,7.459283850539311e-05,text
cat__STATE_WA,7.451571290708146e-05,structured
days later,7.43605322865661e-05,text
stomach,7.432392413758426e-05,text
mar age,7.424703967166422e-05,text
bit,7.3961228900589e-05,text
intravenous,7.306252304052405e-05,text
ew,7.29835643548925e-05,text
thought,7.295053373769185e-05,text
prophylactic,7.29169034425813e-05,text
bnt dose,7.291528093760325e-05,text
office therapeutic,7.266823697771591e-05,text
appropriate,7.25859549359716e-05,text
reporter comments,7.257041313459905e-05,text
test negative,7.256599164269371e-05,text
intramuscular reporter,7.251087803874174e-05,text
grade,7.247835481279199e-05,text
oct,7.193728056631394e-05,text
vaccine unspecified,7.192251415418469e-05,text
prophylaxis covid,7.1838362870892e-05,text
response promptly,7.162926470909839e-05,text
non-pregnant,7.15784502870318e-05,text
ineffective covid,7.157695329225792e-05,text
fell,7.145629529680505e-05,text
non-contactable,7.131572876691673e-05,text
significant,7.131374328238319e-05,text
concerning patient,7.12917257311913e-05,text
aug,7.128259491195062e-05,text
suggestive temporal,7.127639026938064e-05,text
medication included,7.127181703483641e-05,text
effect,7.11850121151922e-05,text
media,7.110125589887512e-05,text
time vaccine,7.103487061878297e-05,text
cov suspension,7.090280230214848e-05,text
